curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000855	area of mixed forest	True	False	False	True	False	False	False	False	False			
ENVO:01001341	marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:00000519	agricultural terrace	True	False	False	True	True	False	False	False	False			
ENVO:00000169	canyon	True	False	False	True	False	False	False	False	False			
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000350	autoclaved sand	True	False	False	False	False	False	False	False	True			
ENVO:00000326	sea cave	True	False	False	True	False	False	False	False	False			
ENVO:00000469	research facility	True	False	False	True	False	False	False	False	False			
ENVO:01000223	montane savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00010624	botanical garden	True	False	False	True	False	False	False	False	False			
ENVO:00005892		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000493	stone building floor	True	False	False	True	False	False	False	False	False			
ENVO:01001326	estuarine tidal riverine open water surface layer	True	False	False	True	False	False	False	False	False			
PATO:0000150	texture	False	False	False	False	False	False	False	False	False			4.0
ENVO:03501183	medical clinic	True	False	False	True	False	False	False	False	False			
ENVO:00005772	orchard soil	True	False	False	True	False	False	False	False	True		141.0	363.0
ENVO:00000452	ribbon lake	True	False	False	True	False	False	False	False	False			
ENVO:00000448	hydroelectric reservoir	True	False	False	True	False	False	False	False	False			
ENVO:00006008		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000417	machair	True	False	False	True	False	False	False	False	False			
ENVO:01001477	liquid astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:00005983		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501177	radiotherapy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001568	frost heave	True	False	False	True	False	False	False	False	False			
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000247	volcano	True	False	False	True	False	False	False	False	False			
ENVO:00000250	medial moraine	True	False	False	True	False	False	False	False	False			
ENVO:00000449	drinking water reservoir	True	False	False	True	False	False	False	False	False			
ENVO:00000015	ocean	True	False	False	True	False	False	False	False	False			
ENVO:00003043	sewage plant	True	False	False	True	False	False	False	False	False			
ENVO:01000334	talus slope	True	False	False	True	False	False	False	False	False			
ENVO:00006068		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000735	lopolith	True	False	False	True	False	False	False	False	False			
ENVO:00000155	cirque	True	False	False	True	False	False	False	False	False			
ENVO:00005857		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006017		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002120	acidic hot spring	True	False	False	True	False	False	False	False	False			
ENVO:00000116	vineyard	True	False	False	True	True	False	False	False	False			
ENVO:00000016	sea	True	False	False	True	False	False	False	False	False			
ENVO:01001178	pasturable land	True	False	False	True	False	False	False	False	False			
ENVO:03501290	supermarket	True	False	False	True	False	False	False	False	False			
ENVO:02000110	open-pit mine	True	False	False	True	False	False	False	False	False			
ENVO:00002231	alisol	True	False	False	True	False	False	False	False	True			
ENVO:03501203	polling booth	True	False	False	True	False	False	False	False	False			
ENVO:00000332	doline	True	False	False	True	False	False	False	False	False			
ENVO:00000514	crater	True	False	False	True	False	False	False	False	False			
ENVO:00002238	durisol	True	False	False	True	False	False	False	False	True			
ENVO:01000080	pelagic isothermal surface	True	False	False	True	False	False	False	False	False			
ENVO:00005811		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001550	sea-ice lead	True	False	False	True	False	False	False	False	False			
ENVO:00005922		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000299	Taylor column	True	False	False	True	False	False	False	False	False			
ENVO:00005813		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001853	periglacial	True	False	False	False	False	False	False	False	False			27.0
ENVO:01000643	inner planetary core	True	False	False	True	False	False	False	False	False			
ENVO:01000032	neritic pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:03501118	public transport hub	True	False	False	True	False	False	False	False	False			
ENVO:01001527	plastic-frozen soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:00005954		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001480	domestic building	True	False	False	True	False	False	False	False	False			
ENVO:00005903		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000028	sand pit quarry	True	False	False	True	False	False	False	False	False			
ENVO:02000145	subterranean lake	True	False	False	True	False	False	False	False	True			
ENVO:00000536	moatan	True	False	False	True	False	False	False	False	False			
ENVO:01000548	eutrophic lake	True	False	False	True	False	False	False	False	False			
ENVO:00002207	self-heating coal mine waste material	True	False	False	True	False	False	False	False	True			
ENVO:01000672	geological joint	True	False	False	True	False	False	False	False	False			
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False			
ENVO:00005964		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:00000040	waterfall	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000091	beach	True	False	False	True	False	False	False	False	False			
ENVO:00000183	stony desert	True	False	False	True	False	False	False	False	False			
ENVO:01001547	land ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000118	coconut plantation	True	False	False	True	True	False	False	False	False			
ENVO:01000926	knackery	True	False	False	True	False	False	False	False	False			
ENVO:00000385	stream mouth	True	False	False	True	False	False	False	False	False			
ENVO:01000750	Mohorovicic discontinuity	True	False	False	True	False	False	False	False	False			
ENVO:00000523	cutoff	True	False	False	True	False	False	False	False	False			
ENVO:01000439	andesitic volcano	True	False	False	True	False	False	False	False	False			
ENVO:03501287	livestock house	True	False	False	True	False	False	False	False	False			
ENVO:01000396	tropical sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
ENVO:01000104	eastern boundary current	True	False	False	True	False	False	False	False	False			
ENVO:01000740	area of perennial water ice	True	False	False	True	False	False	False	False	False			
ENVO:00006123		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000200	periglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:00002060	oil sludge	True	False	False	False	False	False	False	False	True			1.0
NCBITaxon:1	root	False	False	False	False	False	False	False	False	False			712.0
ENVO:01000403	tropical mangrove	True	False	False	True	True	False	False	False	False			
ENVO:01000210	tropical coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00005871		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005951		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000019	cave floor	True	False	False	True	False	False	False	False	False			6.0
ENVO:01000400	tropical thorn forest	True	False	False	True	True	False	False	False	False			
ENVO:00000531	ice cap depression	True	False	False	True	False	False	False	False	False			
ENVO:03501136	clinical patient assessment facility	True	False	False	True	False	False	False	False	False			
ENVO:00006027		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000214	tropical shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000641	planetary core	True	False	False	True	False	False	False	False	False			
ENVO:01000843	area of evergreen forest	True	False	False	True	False	False	False	False	False			
ENVO:01000372	household waste material	True	False	False	False	False	False	False	False	True			
ENVO:00000202	oxbow lake	True	False	False	True	False	False	False	False	False			
ENVO:00000234	bayou	True	False	False	True	False	False	False	False	False			
ENVO:01000599	river water	True	False	False	True	False	False	False	False	True			
ENVO:00005898		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000868	domestic solar panel array	True	False	False	True	False	False	False	False	False			
ENVO:01000430	broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005846		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501115	public subway train	True	False	False	True	False	False	False	False	False			
ENVO:00000390	mountain spur	True	False	False	True	False	False	False	False	False			
ENVO:00000013	cave system	True	False	False	True	False	False	False	False	False			
ENVO:00005872		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000432	monadnock	True	False	False	True	False	False	False	False	False			
ENVO:00000052	volcanic crater lake	True	False	False	True	False	False	False	False	False			
ENVO:00005745	allotment garden	True	False	False	True	False	False	False	False	False			
ENVO:00002148	coarse beach sand	True	False	False	True	False	False	False	False	True			
ENVO:01000018	gravel	True	False	False	False	False	False	False	False	True	1.0		1.0
ENVO:01000506	concrete exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000174	isthmus	True	False	False	True	False	False	False	False	False			
ENVO:01000526	sedimentary intrusion	True	False	False	True	False	False	False	False	False			
ENVO:00006096		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001885	submerged landform	True	False	False	True	False	False	False	False	False			
ENVO:03501232	movie theater	True	False	False	True	False	False	False	False	False			
ENVO:00000163	coffee plantation	True	False	False	True	True	False	False	False	False			
ENVO:01000860	temperate marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:03501337	temple	True	False	False	True	False	False	False	False	False			
ENVO:01000144	marine coral reef flat zone	True	False	False	True	False	False	False	False	False			
ENVO:01000240	conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000505	salt dome	True	False	False	True	False	False	False	False	False			
ENVO:03600073	contaminated land	True	False	False	True	False	False	False	False	False			
ENVO:00000213	marine mesopelagic zone	True	False	False	True	False	False	False	False	False			
