curie	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00000526	cliff cleft	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001079	food (pickled)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000786		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001056	environment determined by a biofilm on a saline surface	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000011	garden	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
PATO:0000033	concentration of	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:00002172	obsolete liver paste	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000708		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001089	corn flour food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001669	mariculture process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:00001054	fermented fish or seafood food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105277	clay loam	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:06105211	runoff	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		2.0
FOODON:03400852	miscellaneous food product (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001696	cattle cured meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000738		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001135	distilled fermented grain beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001253	plant derived beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002165	organ meat product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000284	quarry	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:06105023	biofouling	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000379	inundation disposition	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002262	soybean condiment	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000533	landfill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		102.0
ENVO:01000421	indoor kitchen	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	True	False		1.0
ENVO:00001105		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000521	rockfall	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005751	jungle soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:03000108	slab snow	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001206	grassland ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000989		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001260	beer beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002153	plant seed vegetable food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000236	basalt	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000038	lagoon	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		24.0
ENVO:00012408	aquifer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		38.0
ENVO:2000005	freshwater algal bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000609		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000146	water cooling	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000694		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0002299	tubular	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000966		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000195	sinkhole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		1.0
ENVO:02000109	dust from plant parts	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005769	mountain forest soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01001126	astrogeological ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00003395	multi-component wheat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000850	clathrate material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:04000007	lake water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False	560.0	60.0
ENVO:00000529	beach ridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000053	freshwater marsh	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002121	alkaline salt lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000092	sea beach	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000471	flood control dam	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:02000053	hide	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000057	marine algal bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001140	fruit juice food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005779	vegetable garden soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
RO:0002219	surrounded by	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000248	glacial valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002040	wood	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000763		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00010506	emulsion	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510006	diesel fuel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000435	proglacial lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002101		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0009		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000250	subpolar coniferous forest biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000648	magma	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000281	layer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:00002084		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001045	oceanic subsurface zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400840	beverage (non-milk) (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000133	hyperthermophilic sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003869	straw	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00001020		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00000412	tidal watercourse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
