UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:00002262	clay soil
ENVO:03600048	shower curtain
ENVO:01000106	permanent marine thermocline
UBERON:0004118	vasculature of iris
ENVO:06105274	sandy loam
ENVO:01001274	material isosurface
FOODON:00001121	equine milk beverage
PO:0025386	cuticular wax
ENVO:01001820	cultured organic material
ENVO:01000909	biocrust
CHEBI:27889	lead(0)
ENVO:00000216	fumarole
ENVO:01000600	rainwater
CHEBI:59202	straight-chain fatty acid
ENVO:00002276	animal waste material
FOODON:00001294	goat milk cheese (unpasteurized)
ENVO:01000374	dry woodland
ENVO:01000367	anchialine cave
UBERON:0009610	forebrain neural plate
ENVO:00000070	human construction
NCBITaxon:33213	Bilateria
UBERON:0001242	intestinal mucosa
UBERON:0005764	acellular membrane
CHEBI:46678	amosite asbestos
ENVO:01000773	village
ENVO:03501268	pallet
UBERON:0001473	lymphatic vessel
ENVO:00000147	ocean current
UBERON:0002307	choroid plexus of lateral ventricle
ENVO:00003043	sewage plant
ENVO:00000039	fjord
CHEBI:28976	carbonic acid
NCBITaxon:7711	Chordata
FOODON:03400289	USA agency food product type
ENVO:01000143	marine reef
UBERON:0001768	uvea
CHEBI:46664	chrysotile
ENVO:01000478	cement plaster
UBERON:3000977	body external integument structure
ENVO:02000084	goat manure
CHEBI:36874	radical cation
CHEBI:33693	oxygen hydride
UBERON:0034929	external soft tissue zone
NCBITaxon:624272	Avicennioideae
ENVO:01001897	neutral spring
ENVO:01000290	warm monomictic lake
ENVO:00000525	canalized stream
ENVO:01001790	terrestrial ecosystem
PO:0009020	meristem L1 layer
ENVO:01000572	electric lamp
ENVO:01000028	marine hadal zone biome
ENVO:00002186	contaminated water
FOODON:00004156	velvet bean food product
CHEBI:23982	ethanols
ENVO:01000745	area of perennial snow
ENVO:00000162	tea plantation
ENVO:00000184	hanging valley
CHEBI:17029	chitin
UBERON:0000161	orifice
UBERON:0006612	shell
ENVO:01000463	hydraulic cement
ENVO:03501127	conference venue
ENVO:00002054	chalk
ENVO:01000128	dilution basin mediterranean sea biome
ENVO:01001285	talc dust
FOODON:00001040	chicken meat food product
CHEBI:27283	very long-chain fatty acid
UBERON:0005256	trunk mesenchyme
ENVO:01000479	lime plaster
UBERON:0000349	limbic system
ENVO:01000930	ecological corridor
ENVO:00002229	arenosol
ENVO:03501331	healthcare environment
ENVO:06105102	megaplastic particle
ENVO:01001283	aluminium dust
UBERON:0004128	optic vesicle
ENVO:01000822	planetary photic zone
FOODON:00001127	cow milk cheese
ENVO:01000525	rock intrusion
ENVO:01000767	illegal settlement
ENVO:01001411	nimbostratus cloud
CHEBI:33498	actinoid molecular entity
CHEBI:46721	carbonate salt
ENVO:00000013	cave system
ENVO:01000941	planetary subsurface zone
ENVO:00002213	anaerobic sludge blanket reactor
FOODON:00002275	steeped beverage product
ENVO:00003064	drinking water
ENVO:01000609	motor boat
NCBITaxon:1205	Trichodesmium
CHEBI:33620	aluminium molecular entity
CHEBI:38101	organonitrogen heterocyclic compound
CHEBI:33482	sulfur oxoanion
ENVO:01001458	mist
ENVO:1000749	microcontinental island
ENVO:00002193	pulp-bleaching waste water
CHEBI:26079	phosphoric acid derivative
CHEBI:18367	phosphate(3-)
ENVO:03501337	temple
ENVO:01001551	ice lead
ENVO:06105272	loamy sand
ENVO:00000021	freshwater lake
ENVO:03501191	physiotherapy clinic
ENVO:03501236	business park
ENVO:01000036	oceanic mesopelagic zone biome
CHEBI:26820	sulfates
ENVO:03501298	stable bandage
ENVO:01000608	boat
CHEBI:50795	nanostructure
CHEBI:33400	platinum(0)
ENVO:0010003	agricultural environmental material
BFO:0000027	object aggregate
FOODON:00001178	honey food product
ENVO:00000382	lake shore
CHEBI:18059	lipid
ENVO:01000136	drop stone
FOODON:00001011	milk formula food product
ENVO:03510058	pharmaceutical ink
CHEBI:53448	methyl cellulose
ENVO:03501260	sewing table
ENVO:0010162	dry stream valley
ENVO:00000565	sports facility
UBERON:0009584	1st arch mandibular mesenchyme
PO:0025029	shoot axis
ENVO:01001485	multiple vortex tornado
ENVO:06105211	runoff
PO:0025430	phyllome anlagen
UBERON:0006598	presumptive structure
ENVO:01001314	estuarine coastal lower water column
ENVO:03510010	dye
CHEBI:18139	trimethylamine
ENVO:01000921	closed animal house
NCBITaxon:117570	Teleostomi
FOODON:00001158	pomaceous fruit food product
ENVO:00003967	creamery
ENVO:03600038	experimental forest ecosystem
UBERON:3000961	external integument structure
ENVO:01000446	ravine
ENVO:01000514	tile
ENVO:03510006	diesel fuel
UBERON:0004297	respiratory system blood vessel smooth muscle
ENVO:03510022	resin (gum) varnish
CHEBI:33747	nickel group molecular entity
ENVO:03510027	enamel thinner
FOODON:00001200	cowpea (pulse) food product
ENVO:01001652	atmospheric aerosol
ENVO:00000175	karst
ENVO:00000256	floodway
CHEBI:49991	elemental argon
FOODON:00001080	tape kefan food product
ENVO:03510062	aqueous inkjet printer ink
ENVO:03000002	firn
ENVO:03501293	tote bag
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil
FOODON:00002158	food (preserved)
NCBITaxon:436880	Chortoicetes
ENVO:00002052	iron meteorite
NCBITaxon:197562	Pancrustacea
FOODON:00001256	dairy food product
UBERON:0006905	mandibular process mesenchyme
ENVO:00000546	lake sediment
CHEBI:33372	neodymium atom
ENVO:00003086	ethanol enriched soil
UBERON:0009479	ectoderm of buccopharyngeal membrane
ENVO:00000158	causeway
ENVO:01001190	brown sea ice
ENVO:01000957	double tree line ecotone
ENVO:01000912	cloud condensation nucleus
NCBITaxon:2881377	Pseudanabaenales
CHEBI:47032	1,4-dioxane
CHEBI:37407	cyclic ether
CHEBI:17045	dinitrogen oxide
ENVO:00000551	endorheic basin
FOODON:03310006	fermented bean product
ENVO:01000123	marine sponge reef biome
ENVO:01000350	autoclaved sand
ENVO:01001789	freshwater ecosystem
FOODON:00001032	swiss cheese food product
FOODON:00001035	new zealand cheddar cheese food product
ENVO:00000561	military training area
ENVO:01001268	urban stormwater
FOODON:03303220	dessert food
ENVO:01001092	tectonic lake
FOODON:03302082	beef (dehydrated)
ENVO:01000542	ozone layer
ENVO:06105110	manufactured plastisphere
ENVO:00000517	lost stream
CHEBI:26398	purine ribonucleoside triphosphate
NCBITaxon:1890450	Aphanothecaceae
UBERON:0036925	wall of eyeball
ENVO:01001704	subpolar environment
NCBITaxon:6960	Hexapoda
ENVO:01001609	cryospheric layer
CHEBI:33485	chalcogen oxoanion
ENVO:03600014	pipeline network
CHEBI:73113	divinyl chlorophyll a
ENVO:00005792	underground water
ENVO:00000481	pinnacle
UBERON:0003456	respiratory system lymphatic vessel
CHEBI:24436	guanidines
ENVO:00000118	coconut plantation
ENVO:01001065	meteorite lake
ENVO:01001118	heat-treated animal manure
UBERON:0005156	reproductive structure
CHEBI:50402	androstanoid
ENVO:00000205	permanent spring
ENVO:01000175	woodland biome
FOODON:00001285	goose meat food product
UBERON:0036215	anatomical surface region
ENVO:06105106	plastisphere
ENVO:01000853	marl
ENVO:01000258	fluid cline
NCBITaxon:2785011	Autobranchia
ENVO:01000804	astronomical object
ENVO:01000315	acidic environment
ENVO:01001470	observatory system
ENVO:00000415	raised beach
UBERON:0013685	foramen of skull
ENVO:00000493	obsequent stream
ENVO:01000468	fence
NCBITaxon:35493	Streptophyta
ENVO:01000828	humid air
CHEBI:17792	organohalogen compound
ENVO:03501299	charcuterie shop
FOODON:00001175	plant stem food product
ENVO:01001237	humic kerogen
UBERON:0011138	postcranial axial skeletal system
NCBITaxon:227566	Hieroglyphus
UBERON:0003068	axial mesoderm
UBERON:0004479	musculature of trunk
ENVO:01000603	water truck
ENVO:00000556	wing dam
ENVO:01001519	area of pack ice
UBERON:0004111	anatomical conduit
ENVO:01000426	room
NCBITaxon:6072	Eumetazoa
ENVO:01000396	tropical sclerophyllous dry forest
ENVO:01001022	natural lake
CHEBI:33552	sulfonic acid derivative
CHEBI:22977	cadmium atom
NCBITaxon:6447	Mollusca
ENVO:03501186	family practice clinic
CHEBI:50796	nanotube
ENVO:01000284	amictic lake
ENVO:00000279	saline pan
CHEBI:22629	arsenate ion
UBERON:0013754	integumentary system layer
ENVO:00000426	ocean floor
ENVO:03501333	child care environment
ENVO:01001823	bubble plume
ENVO:00005752	sawah soil
ENVO:03501253	gypsum
CHEBI:33233	fundamental particle
ENVO:02000043	biological product
FOODON:00001130	sheep milk cheese food product
UBERON:0005181	thoracic segment organ
ENVO:01000667	geological fracture
CHEBI:33238	monoatomic entity
NCBITaxon:314146	Euarchontoglires
ENVO:02000003	pockmark field
FOODON:03400213	fudge (us cfr)
UBERON:0002539	pharyngeal arch
NCBITaxon:13100	Juniperus
ENVO:03000021	soot
ENVO:00000203	rift lake
ENVO:01000157	microbial mat material
ENVO:03501155	intensive care unit room
UBERON:0000019	camera-type eye
CHEBI:32594	barium atom
CHEBI:23114	chloride salt
ENVO:01000990	sink fixture
UBERON:0010707	appendage girdle complex
ENVO:01000216	montane shrubland biome
FOODON:00001118	cattle dairy food product
ENVO:03501247	humpback bridge
ENVO:00002112	gold mine drainage
ENVO:00002132	metalimnion
CHEBI:37395	mucopolysaccharide
UBERON:0006595	presumptive endoderm
CHEBI:33833	heteroarene
ENVO:03501172	physiotherapy unit facility
NCBITaxon:3699	Brassicales
ENVO:01001497	carbonate system of ocean water
ENVO:01001534	tabular iceberg
CHEBI:83811	proteinogenic amino acid derivative
FOODON:00001094	fermented beverage
ENVO:01000260	nutricline within a water body
ENVO:03600047	raceway pond
ENVO:01001125	ice
ENVO:00000164	rubber plantation
ENVO:03600078	oil refinery
ENVO:01001328	estuarine tidal riverine open water pycnocline
ENVO:2000044	coke
ENVO:01001180	Bondon cheese environment
ENVO:06105007	plastic film
ENVO:02000108	cotton dust
ENVO:02000102	fibrous glass dust
ENVO:2000004	algal bloom
ENVO:03501342	dormitory
NCBITaxon:58019	Pinopsida
ENVO:01001495	dioxygen dissolved in marine water
ENVO:00003074	manufactured product
ENVO:00000285	quicksand bed
FOODON:00001096	fermented elaeis palm beverage
ENVO:03501139	breast screening unit facility
ENVO:00000452	ribbon lake
ENVO:01000621	microcosm
ENVO:00005766	limed soil
CHEBI:51580	phthalocyanines
FOODON:00001180	prepared food product
CHEBI:47901	alkanesulfonic acid
UBERON:0002100	trunk
UBERON:0001630	muscle organ
ENVO:01001232	sapropelic kerogen
ENVO:02000156	organic dairy farm
UBERON:0004362	pharyngeal arch 1
ENVO:02000093	uranium mine
ENVO:01000971	food truck
ENVO:01000089	shelf-slope/shelf-break front
UBERON:0000485	simple columnar epithelium
ENVO:00000887	large river biome
ENVO:01000273	lime mudstone
CHEBI:26523	reactive oxygen species
UBERON:0034768	morphological feature
ENVO:00000506	intermittently filled reservoir
FOODON:00001107	bovine dairy food product
ENVO:06105111	natural plastic
CHEBI:35479	alkali metal salt
NCBITaxon:2864	Dinophyceae
FOODON:00001049	pork chop food product
CHEBI:24061	fluorine atom
ENVO:01001527	plastic-frozen soil
ENVO:01000133	hyperthermophilic sediment
FOODON:00001020	beer wort food product
ENVO:03600063	tube well
FOODON:00002316	tomato juice food product
ENVO:01000285	holomictic lake
ENVO:01000599	river water
FOODON:00001214	candy food product
CHEBI:26562	ribose phosphate
ENVO:01000533	covered pit latrine with slab floor
ENVO:01001320	fresh water body
ENVO:00000550	range of seamounts
FOODON:00002664	lipid food product
FOODON:00001038	pork meat food product
ENVO:00004683	karst field
ENVO:01000491	glass building floor
ENVO:00000321	joint-plane cave
ENVO:00000336	doline karst
PCO:0000001	population of organisms
UBERON:0002424	oral epithelium
FOODON:00001221	sausage (raw, smoked)
ENVO:00000108	meadow ecosystem
ENVO:01000109	marine warm-water sphere
ENVO:00000437	Nye channel
ENVO:00002007	sediment
FOODON:03401061	50190000 - prepared/preserved foods (gs1 gpc)
ENVO:01000102	cold surface current
ENVO:04000011	bare soil surface layer
UBERON:0004471	musculature of pectoral girdle
ENVO:01000165	trophosome
FOODON:00002175	prepared hen egg product
CHEBI:33676	d-block molecular entity
FOODON:00001867	food dressing product
ENVO:01000326	deep chlorophyll maximum layer
CHEBI:46681	anthophyllite
UBERON:1100000	digestive tract junction
ENVO:01000363	erosional cave
CHEBI:33673	zinc group molecular entity
ENVO:00002450	ocean basin
ENVO:03501306	mylar
ENVO:00003860	pig manure
ENVO:01001042	sterile water environment
ENVO:00000350	somma volcano
UBERON:0014703	anal membrane ectodermal component
ENVO:00000476	lake inlet
ENVO:00000554	saddle dam
ENVO:00000088	sea cliff
ENVO:00002195	pyritic acid mine drainage
ENVO:03600060	touchscreen
ENVO:02000023	bile material
ENVO:00000566	winter sports facility
ENVO:03600074	aquaculture farm
ENVO:03501318	hygienic food production area
FOODON:00001065	blue cheese food product
ENVO:01000492	dung building floor
UBERON:0002535	gill
FOODON:00001218	bee food product
ENVO:00005773	pasture soil
ENVO:01000435	montane forest
UBERON:0005283	tela choroidea
ENVO:00000059	underground river
CHEBI:15422	ATP
ENVO:01001689	mass of gas
UBERON:0002405	immune system
ENVO:03501297	meat processing plant
FOODON:00001131	poultry meat food product
ENVO:00000457	plateau glacier
ENVO:00000009	national geopolitical entity
FOODON:00001023	mammalian milk butter
CHEBI:26710	sodium chloride
ENVO:01000236	basalt
ENVO:01001381	oceanic mussel reef
ENVO:01000330	cypress strand swamp
FOODON:00001153	muskmelon (Cucumis melo) fruit food product
ENVO:00002012	hypersaline water
CHEBI:29067	carboxylic acid anion
NCBITaxon:2759	Eukaryota
ENVO:00002241	leptosol
ENVO:01000275	structural basin
ENVO:01000620	mesocosm
ENVO:01000471	ceiling
ENVO:00000027	spring
ENVO:01001030	environment determined by a metazoan secretion
ENVO:01000139	animal carcass fall
ENVO:01000281	layer
CHEBI:29075	mononucleotide
ENVO:01001490	intrusion
ENVO:01001412	stratocumulus cloud
ENVO:00000464	artificial harbor
ENVO:03600079	shredder
FOODON:03400861	prepared food product (eurofir)
FOODON:00001056	flour food product
ENVO:00002222	food shop
ENVO:01001614	ice-bearing permafrost
CHEBI:33250	atom
ENVO:03500009	attractive environment
ENVO:2000010	bitumous coal
ENVO:03501311	environmental monitoring area
ENVO:01000232	felsic lava
ENVO:01000826	open eaves
CHEBI:33327	silicon oxide
ENVO:00000334	syngenetic karst
ENVO:00005760	burned soil
ENVO:00000296	rice field
FOODON:00001777	cow milk dessert
ENVO:03600093	artificial satellite
ENVO:00003893	cosmetic product
ENVO:01000641	planetary core
ENVO:2000011	anthracite
ENVO:00000492	resequent stream
CHEBI:36388	saturated organic heterocyclic parent
UBERON:0003911	choroid plexus epithelium
UBERON:0010046	entire pharyngeal arch associated mesenchyme
ENVO:01001313	estuarine coastal pycnocline
ENVO:00000407	subglacial volcano
ENVO:01001674	lysocline
ENVO:03501284	dryer
ENVO:00000332	doline
ENVO:00005746	savanna soil
ENVO:00000173	rocky desert
ENVO:01001106	landslide lake
ENVO:00000451	amenity lake
ENVO:00000250	medial moraine
NCBITaxon:436492	Coelurosauria
BFO:0000040	material entity
ENVO:01001155	astrogeological gas
ENVO:00000233	swamp ecosystem
ENVO:01001684	interface layer
UBERON:0012475	skeleton of pectoral complex
UBERON:0003260	endoderm of hindgut
ENVO:01000722	meltwater
ENVO:00000252	terminal moraine
UBERON:0005944	axial skeleton plus cranial skeleton
UBERON:0009881	anterior lateral plate mesoderm
NCBITaxon:33208	Metazoa
ENVO:01000198	mixed forest biome
UBERON:0000328	gut wall
ENVO:03600069	nest of alligator
CHEBI:33653	aliphatic compound
ENVO:01000686	marine water mass
ENVO:01000292	warm polymictic lake
FOODON:00001187	sorghum food product
ENVO:01001231	kerogen
ENVO:03501196	group home facility
ENVO:01001230	tropical marginal sea biome
ENVO:00000277	dry lake
NCBITaxon:7776	Gnathostomata <vertebrates>
ENVO:03000118	atmosphere and water column exposed melt pond
ENVO:01000972	take-out restaurant
ENVO:01000192	tropical grassland biome
FOODON:00004242	animal food product
CHEBI:35404	chromate(2-)
ENVO:00002047	urine material
ENVO:01001116	bovine dairy liquid manure
ENVO:03510024	lacquer
ENVO:01001301	aquatic estuarine layer
UBERON:0003566	head connective tissue
CHEBI:25477	naphthalenes
ENVO:01001624	glacial bed
ENVO:03000133	agricultural potting mixture
CHEBI:16454	pantothenate
ENVO:00000075	bridge
ENVO:01000800	planet
ENVO:06105011	water column
CHEBI:22256	adenosine phosphate
CHEBI:36352	neutrino
ENVO:03501130	school building
CHEBI:26833	sulfur atom
ENVO:01001694	isohaline surface
ENVO:01000220	tropical woodland biome
ENVO:01000180	tundra biome
ENVO:01000131	mesophilic sediment
UBERON:0010339	1st arch mandibular mesenchyme from head mesenchyme
CHEBI:35294	carbopolycyclic compound
ENVO:01000610	motor
FOODON:00001073	vinegar food product
UBERON:0004119	endoderm-derived structure
ENVO:01001144	sub-Earth
ENVO:01000113	suspended sediment
ENVO:01000989	plumbing fixture
CHEBI:34970	saxitoxin
UBERON:0000162	cloaca
CHEBI:33285	heteroorganic entity
CHEBI:47909	3-oxo-Delta(4) steroid
ENVO:01001318	estuarine tidal riverine coastal upper water column
ENVO:00002221	shop
ENVO:00000092	sea beach
ENVO:01000086	coastal buoyancy current front
CHEBI:66933	N-alkylglycine
UBERON:0004537	blood vasculature
ENVO:01000687	coast
ENVO:01000856	temperate marginal sea biome
ENVO:01000210	tropical coniferous forest biome
ENVO:00003032	fresh animal manure
NCBITaxon:91888	lamiids
CHEBI:33842	aromatic annulene
UBERON:0003084	heart primordium
CHEBI:24866	salt
UBERON:0003059	presomitic mesoderm
UBERON:0005253	head mesenchyme
ENVO:00005796	marine sludge
ENVO:01001474	astronomical observatory system
ENVO:00000515	road cut
ENVO:01000313	anthropogenic environment
CHEBI:33300	pnictogen
UBERON:0000468	multicellular organism
UBERON:0003102	surface structure
ENVO:01000097	surface convergence
ENVO:00000100	valley
ENVO:00002256	regosol
CHEBI:33848	polycyclic arene
ENVO:01000200	tropical broadleaf forest biome
ENVO:00000152	anabranch
CHEBI:35366	fatty acid
ENVO:03600067	neonatal intensive care unit
CHEBI:17087	ketone
NCBITaxon:1162	Nostocaceae
CHEBI:25248	methyl ester
ENVO:01000973	kiosk
UBERON:0001970	bile
ENVO:00000302	rift valley
ENVO:01000092	equatorial upwelling front
CHEBI:29241	silicate(4-)
FOODON:00001879	frozen dairy food product
CHEBI:24828	indoles
ENVO:01001044	soil environment
ENVO:01001300	area of low atmospheric pressure
ENVO:01000685	water mass
UBERON:0002199	integument
CHEBI:33415	elemental carbon
UBERON:0005061	neural groove
ENVO:00003908	poultry deep litter
FOODON:00001262	botanical fruit food product
ENVO:01000054	marine basaltic hydrothermal vent biome
ENVO:03510025	paint thinner
CHEBI:50558	monoatomic uranium
NCBITaxon:41944	Myrtales
ENVO:01001357	desert
CHEBI:35350	hydroxy steroid
ENVO:01000836	water-based cloud droplet
ENVO:01001515	freshwater congelation ice
FOODON:00001069	fermented fruit food product
ENVO:01000480	glass
ENVO:00000068	tunnel
ENVO:01000590	mattress
ENVO:01000645	solid planetary core
ENVO:01000823	illuminated biosphere part
ENVO:01000213	subtropical shrubland biome
CHEBI:24532	organic heterocyclic compound
FOODON:00001090	sour milk beverage
ENVO:01000037	oceanic bathypelagic zone biome
UBERON:0004274	lateral ventricle choroid plexus epithelium
ENVO:01000269	siltstone
UBERON:0000456	secretion of exocrine gland
ENVO:01001800	tropical moist broadleaf forest
ENVO:03501141	coronary care unit facility
UBERON:0013702	body proper
ENVO:01001308	hydroform
FOODON:00001696	cattle cured meat food product
UBERON:0001007	digestive system
ENVO:01000963	diatomite particle
ENVO:01001002	animal-associated environment
ENVO:06105003	thermoplastic material
FOODON:00001008	liver paste
ENVO:01000493	stone building floor
ENVO:00000499	trough
ENVO:01001555	frozen lead
ENVO:00003869	straw
ENVO:01000945	primary microplastic particle
ENVO:03501290	supermarket
ENVO:02000040	mucus material
ENVO:01000024	marine benthic biome
ENVO:03000115	perennial snow patch
ENVO:01000179	desert biome
ENVO:00000541	brackish pond
ENVO:01000322	brackish water environment
ENVO:01001369	tidal mangrove shrubland
ENVO:00000320	crevasse
ENVO:00000518	ditch mouth
ENVO:00000473	gravel pit
ENVO:00003965	anaerobic digester sludge
CHEBI:46683	actinolite
ENVO:01001200	anthropised terrestrial environmental zone
UBERON:0010316	germ layer / neural crest
ENVO:01001047	non-saline planetary subsurface environment
ENVO:01001057	environment associated with a plant part or small plant
UBERON:0011642	oral epithelium from ectoderm
ENVO:03000145	snow-covered land
ENVO:01001650	light fraction material
ENVO:01000598	freshwater spring
NCBITaxon:4435	Batis <eudicots>
ENVO:00003090	kynurenate enriched soil
ENVO:01001088	aerosolised liquids
CHEBI:35156	calcium salt
ENVO:01000372	household waste material
CHEBI:38180	polycyclic heteroarene
ENVO:03600041	marine lake
CHEBI:49986	elemental krypton
ENVO:00000458	valley glacier
ENVO:01001076	oxic lake
ENVO:01001745	quasi-stationary front
ENVO:01001193	water-based planetary surface
ENVO:03501137	hospital unit facility
ENVO:01000546	exosphere
UBERON:0005629	vascular plexus
ENVO:03600005	electrical switch
NCBITaxon:6101	Anthozoa
UBERON:0003350	epithelium of mucosa
ENVO:2000041	solar power station
PO:0000112	shoot axis epidermis
ENVO:06105103	macroplastic particle
ENVO:01000565	lantern
CHEBI:16474	NADPH
ENVO:01000338	litter layer
CHEBI:33702	polyatomic cation
ENVO:01000637	outer space
ENVO:01000384	tropical lowland evergreen broadleaf rain forest
ENVO:00000526	cliff cleft
ENVO:00000141	bank
CHEBI:33499	uranium molecular entity
FOODON:00001193	fonio food product
ENVO:01000672	geological joint
ENVO:01001528	friable-frozen soil
NCBITaxon:58023	Tracheophyta
UBERON:0036253	orifice of skull
ENVO:03501206	shopping center
ENVO:01001061	caldera lake
ENVO:01000732	clastic dike
ENVO:01000797	gaseous environmental material
ENVO:02000041	lymph material
ENVO:03501242	desert island
ENVO:00005768	orchid soil
CHEBI:16701	nucleoside 5'-phosphate
UBERON:0019269	gray matter of diencephalon
ENVO:00000137	coastal inlet
ENVO:01000316	alkaline environment
FOODON:00001194	dry pea food product
ENVO:00000019	saline lake
UBERON:0011363	cranial lymph vasculature
ENVO:03501124	airport concourse
FOODON:03315150	mammalian milk product
ENVO:01000383	temperate evergreen needleleaf forest
UBERON:0010427	ciliary processes
ENVO:03501324	latex
NCBITaxon:6545	Pteriomorphia
ENVO:01001558	area of seasonal sea ice
ENVO:01000352	field
ENVO:01000408	environmental zone
UBERON:0000022	feather
ENVO:01000607	animal-drawn cart
NCBITaxon:314293	Simiiformes
ENVO:00003930	scum
FOODON:03400874	GS1 Global Product Classification (GPC)
ENVO:03501345	temporary residence
ENVO:2100005	face skin environment
UBERON:0003133	reproductive organ
FOODON:00001151	citrus fruit food product
CHEBI:33719	alpha-amino-acid cation
UBERON:0010077	cuboidal epithelium
ENVO:01000286	dimictic lake
ENVO:00000048	navigation canal
ENVO:00010621	medical instrument
UBERON:0010912	subdivision of skeleton
UBERON:0003056	pre-chordal neural plate
UBERON:0009472	axilla
ENVO:03400009	falling sleet
CHEBI:39285	chloropicrin
FOODON:00002262	soybean condiment
ENVO:00005776	peaty paddy field soil
ENVO:00000032	bay
ENVO:06105269	desalinated water
ENVO:00000398	volcanic cone
CHEBI:16301	nitrite
ENVO:02000137	nuclear power reactor
ENVO:03600000	cleanroom
NCBITaxon:33392	Endopterygota
CHEBI:33661	monocyclic compound
ENVO:00000312	sandur
UBERON:0005291	embryonic tissue
ENVO:03520004	cloud base
NCBITaxon:8457	Sauropsida
ENVO:00000109	woodland area
ENVO:00001997	acid mine drainage
ENVO:01000733	stock
ENVO:00000222	oceanic island
ENVO:01000781	public building
ENVO:03501165	oncology unit facility
ENVO:01000046	marginal sea biome
ENVO:00000033	pond
ENVO:01000908	geothermally heated river
ENVO:01001821	hydrothermally-influenced sediment
FOODON:00001275	hen egg food product
ENVO:06105107	marine anthropogenic litter
UBERON:0005985	coronary vessel
ENVO:2000006	nest of termite
ENVO:00000149	artificial reef
ENVO:06105013	marine biota
ENVO:01000537	atmospheric ozone
CHEBI:35789	oxo steroid
FOODON:00001251	avian food product
CHEBI:30225	positron
CHEBI:22984	calcium atom
ENVO:02000135	fast neutron reactor
CHEBI:26393	purine nucleoside triphosphate
ENVO:01000270	claystone
ENVO:01001874	poultry hatchery
UBERON:8480025	skin of clavicle region
ENVO:02000035	oronasal secretion material
ENVO:01001135	desert planet
UBERON:0000344	mucosa
ENVO:00005784	spruce forest soil
CHEBI:33424	sulfur oxoacid derivative
ENVO:00000505	underground irrigation canal
ENVO:03000128	acidic water-based rain
ENVO:03600052	water tap
ENVO:01001111	fossil worm burrow
ENVO:01000271	clastic sedimentary rock
ENVO:01000884	area of developed space with low usage intensity
NCBITaxon:7705	Holothuroidea
ENVO:00000030	dead cave
ENVO:01001649	heavy fraction material
ENVO:01001202	alluvium
ENVO:01001838	arid biome
CHEBI:35681	secondary alcohol
UBERON:3000972	head external integument structure
ENVO:01001351	ice decumulation zone
ENVO:02000046	calcareous ooze
FOODON:00001296	sheep milk cheese (unpasteurized)
ENVO:01000923	petting zoo
NCBITaxon:3313	Pinidae
ENVO:02000049	coastal water body
CHEBI:35196	nitrogen oxide
ENVO:01001837	subalpine biome
CHEBI:139292	chlorophyllide(2-)
UBERON:4100000	skeletal element projection
ENVO:00000444	woodland clearing
FOODON:00001148	potato food product
NCBITaxon:1161	Nostocales
ENVO:03501159	neonatal unit facility
ENVO:01001799	tropical dry broadleaf forest
ENVO:00000562	park
ENVO:00000195	sinkhole
UBERON:0001778	ciliary epithelium
CHEBI:28685	molybdenum atom
ENVO:00000533	landfill
CHEBI:50325	proteinogenic amino-acid side-chain group
ENVO:00002164	fossil material
CHEBI:61642	polystyrene polymer
ENVO:01000000	humus
ENVO:00000418	ria
ENVO:01001226	terrestrial natural environment
CHEBI:36343	composite particle
UBERON:0004756	dermal skeletal element
UBERON:0001262	wall of intestine
ENVO:01000169	indeterminate root nodule active meristem
CHEBI:26816	carbohydrate phosphate
ENVO:02000026	chyme material
CHEBI:63299	carbohydrate derivative
UBERON:0000063	organ subunit
ENVO:01000735	lopolith
ENVO:01000150	marine subtidal rocky reef
ENVO:01000922	animal cage
ENVO:01001263	area designated for human defecation
ENVO:03510011	leather dye
ENVO:01000240	conifer woodland
UBERON:0017650	developing mesenchymal structure
OBI:0100026	organism
ENVO:01001051	environment determined by a biofilm on a non-saline surface
CHEBI:43474	hydrogenphosphate
FOODON:03430109	food (liquid, low viscosity)
ENVO:01000659	igneous intrusion
ENVO:03000069	young ice
ENVO:00002198	fresh water aquarium
ENVO:02000008	cell culture
ENVO:03501111	public transit system
ENVO:01000002	water well
ENVO:00000383	stream bed
FOODON:00001019	wort food product
FOODON:00001006	mammalian meat food product
ENVO:01000366	talus cave
ENVO:00002134	anaerobic stream sediment
CHEBI:23117	chlorine molecular entity
NCBITaxon:37267	Cyrtacanthacridinae
ENVO:01001479	fluid astronomical body part
ENVO:2000042	ocean thermal power station
ENVO:00002275	technosol
ENVO:00002125	anaerobic dechlorinating bioreactor
FOODON:03420244	mammalian milk whey
CHEBI:33670	heteromonocyclic compound
CHEBI:51584	metallophthalocyanines
ENVO:00000389	intermittent wetland
ENVO:01000385	temperate deciduous broadleaf forest
ENVO:01000007	organic object formed through microbial activity
UBERON:0001898	hypothalamus
FOODON:03400801	seafood or related product (eurofir)
ENVO:00000531	ice cap depression
UBERON:0000064	organ part
FOODON:00001142	maize (corn) food product
ENVO:03501263	hand tool
ENVO:01001582	forest floor
ENVO:01000814	solid environmental material
ENVO:01000211	temperate coniferous forest biome
ENVO:02000150	uranium deposit
UBERON:0010312	immature eye
ENVO:01000663	pumice
ENVO:01000809	minor planet
ENVO:01001356	volcanic crater zone
UBERON:0002201	vasculature of trunk
UBERON:0001085	skin of trunk
