ENVO:03500018	solder
ENVO:00000187	tundra mire
ENVO:01000278	pingo scar
ENVO:03000073	multiyear ice
ENVO:00000071	fault cave
UBERON:0000970	eye
ENVO:01000283	lake layer
ENVO:01000582	landline telephone
ENVO:01000507	iron sheet
ENVO:01001682	air mass
ENVO:00000240	saline wetland
UBERON:0013522	subdivision of tube
CHEBI:36059	hydroxy monocarboxylic acid anion
FOODON:00001192	quinoa food product
ENVO:01000615	motorcycle
ENVO:02000113	welding fume
ENVO:01001051	environment determined by a biofilm on a non-saline surface
ENVO:01001042	sterile water environment
ENVO:00000478	range of mounts
NCBITaxon:3398	Magnoliopsida
NCBITaxon:32561	Sauria
CHEBI:33499	uranium molecular entity
ENVO:00000154	flood meadow ecosystem
ENVO:00000016	sea
ENVO:03510000	wood dust
UBERON:0005409	alimentary part of gastrointestinal system
ENVO:06105101	plastic
CHEBI:38669	pyrazolopyrimidine
ENVO:01000605	car
CHEBI:33484	chalcogen oxoacid
ENVO:01000383	temperate evergreen needleleaf forest
CHEBI:25697	organic cation
ENVO:00000241	tidal mudflat
ENVO:01001825	active anaerobic enrichment culturing unit
ENVO:00003043	sewage plant
ENVO:01001805	temperate forest
ENVO:00003030	silage
FOODON:00001148	potato food product
ENVO:01000420	building part
ENVO:00002048	chondrite
FOODON:00001611	apple food product
ENVO:01000489	concrete building floor
UBERON:0005085	ectodermal placode
ENVO:03520003	cloud part
CHEBI:26677	silicon molecular entity
ENVO:00002047	urine material
CHEBI:23114	chloride salt
UBERON:0001969	blood plasma
ENVO:01001162	IUCN strict nature reserve
ENVO:01000871	puddle of water
CHEBI:26288	propanediol
NCBITaxon:1	root
ENVO:01001277	asphalt road
ENVO:01001327	estuarine tidal riverine open water upper water column
ENVO:01000531	covered latrine
ENVO:03501263	hand tool
ENVO:03510055	rubber cement
ENVO:01001126	astrogeological ice
ENVO:01000484	container glass
ENVO:00000513	reservoir bed
ENVO:03501313	food production environmental monitoring zone
ENVO:01000555	compressed natural gas
ENVO:01000143	marine reef
FOODON:00001140	fruit juice food product
UBERON:0001778	ciliary epithelium
ENVO:01001145	chthonian planet
CHEBI:49992	argon(.1+)
ENVO:00000164	rubber plantation
ENVO:01000500	brick exterior wall
FOODON:00001205	velvet bean (whole, dried)
ENVO:00000510	meander neck
ENVO:01001561	gel
NCBITaxon:1206795	Lophotrochozoa
UBERON:0010708	pectoral complex
FOODON:03420108	sugar
CHEBI:8108	pheophytin
ENVO:01001812	subpolar grassland
FOODON:03400803	seafood product (eurofir)
ENVO:01000138	plant matter fall
CHEBI:25710	organophosphorus compound
ENVO:00000328	vadose zone
ENVO:03501187	massage therapy clinic
ENVO:01000442	dacite
PO:0025025	root system
ENVO:01001337	riverine anchor ice
FOODON:03316271	sugar product
UBERON:0015203	non-connected functional system
ENVO:00001999	marine water body
ENVO:01000125	marine littoral zone
CHEBI:33535	sulfur hydride
ENVO:01000775	mesotrophic lake
NCBITaxon:2836	Bacillariophyta
ENVO:00010442	midden
ENVO:01000295	marine layer
ENVO:02000030	chyle material
FOODON:00002038	millet food product
ENVO:01001268	urban stormwater
ENVO:00002261	forest soil
ENVO:01000883	area of developed open space
CHEBI:33909	metallotetrapyrrole
CHEBI:30145	lithium atom
ENVO:03000065	ice floe
ENVO:01000051	marine black smoker biome
NCBITaxon:9606	Homo sapiens
ENVO:03600016	saprolite
UBERON:0005358	ventricle of nervous system
ENVO:00002257	podzol
PO:0009020	meristem L1 layer
CHEBI:33375	gadolinium atom
ENVO:00000013	cave system
UBERON:0000122	neuron projection bundle
ENVO:01001679	fluid front
ENVO:03000066	sea ice floe
CHEBI:33704	alpha-amino acid
ENVO:00000552	talik
ENVO:01001058	environment associated with a fungal tissue
ENVO:01000357	alkaline water
FAO:0000001	fungal structure
ENVO:03501289	wrench
ENVO:00005744	allotment garden soil
CHEBI:33709	amino acid
ENVO:01000978	wet pitfall trap
CHEBI:46676	tremolite asbestos
UBERON:0003077	paraxial mesoderm
UBERON:0000484	simple cuboidal epithelium
ENVO:00002212	thermophilic granular sludge
ENVO:06105205	compacted soil
CHEBI:37175	organic hydride
ENVO:01001127	ice giant
ENVO:01001237	humic kerogen
ENVO:01000060	particulate environmental material
ENVO:01000640	planetary mantle
ENVO:03501349	airplane
ENVO:01000936	dedicated campground
ENVO:02000150	uranium deposit
ENVO:01000319	rocky slope
ENVO:03501302	cork
ENVO:03501140	chaplaincy unit facility
ENVO:00005782	ornithogenic soil
ENVO:01001479	fluid astronomical body part
ENVO:02000157	municipal landfill
FOODON:00001147	plant root food product
ENVO:01000079	marine lysocline
ENVO:00000037	ditch
NCBITaxon:1338369	Dipnotetrapodomorpha
NCBITaxon:9526	Catarrhini
PO:0025128	phyllome primordium
UBERON:0010252	1st arch mandibular mesenchyme from neural crest
FOODON:00001058	fruit extract food product
ENVO:00002146	xylene contaminated soil
ENVO:03600022	vinasse
CHEBI:43098	heptane
ENVO:01000430	broadleaf forest
ENVO:03520006	supercooled water droplet
NCBITaxon:33511	Deuterostomia
CHEBI:38251	magnesium tetrapyrrole
ENVO:03000040	melt pond
ENVO:01000892	area of cropland
ENVO:00000344	grain of desert sand
CHEBI:22314	alkali metal atom
CHEBI:23014	carbon oxide
ENVO:01000838	smoke
CHEBI:33458	nitrogen oxoanion
FOODON:00001052	amasake food product
ENVO:00000375	world heritage site
ENVO:01001537	sea ice hummock
ENVO:01001466	UNEP-WCMC class 6 mountain
NCBITaxon:227572	Oxyinae
ENVO:01000625	manufactured cage
FOODON:00001088	flaxseed oil
ENVO:00005777	steppe soil
ENVO:00000126	sulfur spring
ENVO:01000591	bed frame
CHEBI:18367	phosphate(3-)
ENVO:01000176	shrubland biome
ENVO:00000553	multipurpose dam
PO:0025034	leaf
CHEBI:25900	aldopentose phosphate
ENVO:00002253	umbrisol
FOODON:00001069	fermented fruit food product
ENVO:01003021	area of high atmospheric pressure
ENVO:01001040	saline environment
UBERON:0005764	acellular membrane
ENVO:03510015	xanthan gum
UBERON:0003855	gonad mesenchyme
ENVO:03501344	insecure housing
CHEBI:80043	Nodularin
UBERON:0004872	splanchnic layer of lateral plate mesoderm
UBERON:0000479	tissue
CHEBI:35881	pnictogen hydride
ENVO:00000296	rice field
UBERON:0017650	developing mesenchymal structure
FOODON:00001023	mammalian milk butter
ENVO:00002240	kastanozem
ENVO:03501286	calf shed
ENVO:02000055	plant feed
ENVO:00000364	national wildlife refuge
ENVO:01001356	volcanic crater zone
CHEBI:36874	radical cation
ENVO:00003092	salicylate enriched soil
ENVO:00005802	bulk soil
ENVO:04000014	particulate organic nitrogen
UBERON:0011300	gray matter of telencephalon
FOODON:00001171	cruciferous inflorescence food product
UBERON:0011134	nonsynovial joint
ENVO:01000320	marine environment
ENVO:01001019	hypereutrophic lake
UBERON:0001798	vitreous body
UBERON:0003353	epithelium of hindgut
CHEBI:30225	positron
ENVO:01001704	subpolar environment
CHEBI:33582	carbon group molecular entity
UBERON:0004139	cardiogenic plate
ENVO:03000053	intraglacial lake
ENVO:01001610	active layer in a cryosphere
PO:0025538	plant sap
UBERON:0003439	nerve of trunk region
ENVO:01001806	tropical grassland
ENVO:03501287	livestock house
CHEBI:47901	alkanesulfonic acid
CHEBI:18140	hydrogen halide
ENVO:00000454	turlough
ENVO:01001301	aquatic estuarine layer
ENVO:2000041	solar power station
ENVO:03501161	nephrology unit facility
UBERON:0003061	blood island
ENVO:00000191	solid astronomical body part
ENVO:00000051	hot spring
ENVO:01001187	holothurian digestive tract
ENVO:01001581	sea surface layer
CHEBI:36871	inorganic radical
CHEBI:33374	samarium atom
CHEBI:25608	nucleoside phosphate
ENVO:01001715	cold occluded front
ENVO:00000163	coffee plantation
FOODON:00001149	confectionery food product
CHEBI:33424	sulfur oxoacid derivative
ENVO:00000149	artificial reef
ENVO:01000364	glacier cave
CHEBI:29067	carboxylic acid anion
ENVO:01001668	atmospheric frontal zone
ENVO:03600042	marine lake water
UBERON:0005282	ventricular system of brain
ENVO:00002203	inorganically enriched sediment
CHEBI:33485	chalcogen oxoanion
FOODON:00001039	cured meat food product
ENVO:03000072	second year ice
ENVO:01001652	atmospheric aerosol
NCBITaxon:51953	Elaeis guineensis
ENVO:03501323	residential environment
ENVO:02000027	blood plasma material
ENVO:02000133	nuclear reactor
ENVO:03501120	dairy farm
FOODON:00001274	egg food product
CHEBI:35294	carbopolycyclic compound
FOODON:00001264	legume food product
ENVO:03501108	passenger train
ENVO:01000866	photovoltaic system
ENVO:01000291	cold polymictic lake
FOODON:03460231	chocolate or cocoa
ENVO:01001384	area of attached faunal communities
ENVO:03600051	train car
UBERON:0001009	circulatory system
CHEBI:38460	methylindole
ENVO:03501101	outdoor environment
ENVO:03600052	water tap
ENVO:00000182	plateau
ENVO:01000932	nursing home
CHEBI:27376	methanesulfonic acid
ENVO:00000357	lock
UBERON:1100000	digestive tract junction
CHEBI:26562	ribose phosphate
CHEBI:24867	monoatomic ion
CHEBI:36468	polycyclic ether
ENVO:03510034	turpentine
ENVO:00000262	steppe
ENVO:06105104	mesoplastic particle
ENVO:03501139	breast screening unit facility
CHEBI:47882	cyclic polypyrrole
ENVO:03600078	oil refinery
CHEBI:26216	potassium atom
CHEBI:50402	androstanoid
ENVO:00000427	meander
ENVO:01000864	mouth of liquid discharge conduit
ENVO:00000008	fourth-order administrative region
UBERON:0003911	choroid plexus epithelium
ENVO:03510030	vitreous enamel
ENVO:00002120	acidic hot spring
ENVO:01000062	marine benthic storm
ENVO:00005757	bacteria enriched soil
ENVO:03600079	shredder
ENVO:01000873	ballast tank
ENVO:06105003	thermoplastic material
ENVO:03501325	transport boat
ENVO:01000635	planetary landmass
ENVO:03501171	pharmacy unit facility
CHEBI:52625	inorganic hydroxy compound
ENVO:01000101	warm surface current
ENVO:02000102	fibrous glass dust
PO:0025386	cuticular wax
CHEBI:37190	silicon coordination entity
ENVO:01000122	marine hydrothermal vent
UBERON:0000483	epithelium
ENVO:00000432	monadnock
PO:0009002	plant cell
UBERON:0001797	vitreous humor
FOODON:00001106	camelid dairy food product
ENVO:03510040	stain
ENVO:01000286	dimictic lake
ENVO:00000545	shingle beach
ENVO:00000293	continental divide
CHEBI:51132	nitroarene
ENVO:00003082	enriched soil
ENVO:01000421	indoor kitchen
ENVO:01000506	concrete exterior wall
UBERON:0000019	camera-type eye
UBERON:0002067	dermis
NCBITaxon:3313	Pinidae
UBERON:0000467	anatomical system
FOODON:00001696	cattle cured meat food product
ENVO:01000601	motor vehicle
UBERON:0015808	eye epithelium
ENVO:2000005	freshwater algal bloom
ENVO:01001313	estuarine coastal pycnocline
ENVO:01000113	suspended sediment
NCBITaxon:365482	Salicornia pacifica
ENVO:01000560	charcoal
NCBITaxon:2116530	Salicornia subgen. Amerocornia
ENVO:03500010	shady environment
FOODON:00001096	fermented elaeis palm beverage
ENVO:00000438	alas
ENVO:03000025	erosionally enriched ice
FOODON:03307539	food (dried)
ENVO:00002018	sewage
ENVO:01000949	lichen woodland
ENVO:01001698	polar front
ENVO:01001460	mid-elevation mountain
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef
ENVO:01000735	lopolith
CHEBI:39285	chloropicrin
ENVO:01000970	delicatessen
ENVO:01000825	eaves
ENVO:00002231	alisol
ENVO:01000471	ceiling
ENVO:03600008	intensive care unit
UBERON:0001913	milk
ENVO:02000129	bottom ash
ENVO:00005793	muddy water
ENVO:01000523	pit latrine with slab floor
FOODON:03310006	fermented bean product
CHEBI:53387	poly(hydroxyalkanoate)
ENVO:06105111	natural plastic
FOODON:00001219	sausage (cooked, smoked)
UBERON:0019042	reproductive system mucosa
CHEBI:26400	purine ribonucleotide
CHEBI:33308	carboxylic ester
ENVO:01001273	liquid layer
ENVO:01001469	observing system
CHEBI:25812	ozone
ENVO:03501199	dry market
ENVO:03600080	industrial park
UBERON:0010371	ecto-epithelium
FOODON:00001089	corn flour food product
ENVO:03400013	falling snow
FOODON:00001150	cucurbit fruit food product
ENVO:01001124	giant gas planet
ENVO:01000096	water mass front
ENVO:01001111	fossil worm burrow
FOODON:00002423	agave food product
ENVO:01001159	cirrus homogenitus cloud
ENVO:00000222	oceanic island
ENVO:01001380	neritic mussel reef
ENVO:01001001	plant-associated environment
PO:0006036	root epidermis
ENVO:01000641	planetary core
ENVO:00000377	artificial lake
ENVO:01000650	stream channel
UBERON:0000165	mouth
CHEBI:30513	antimony atom
ENVO:01000070	terrigenous sediment
ENVO:00000176	elevated landform
NCBITaxon:314293	Simiiformes
FOODON:00001170	grape berry food product
ENVO:01000778	key biodiversity area
ENVO:00000487	paternoster lake
ENVO:01001625	polar tundra ecosystem
CHEBI:2571	aliphatic alcohol
ENVO:2000039	gas power station
ENVO:01000192	tropical grassland biome
ENVO:00002275	technosol
ENVO:00002058	secondary sludge
ENVO:02000033	pleural effusion material
FOODON:00001074	barley malt vinegar
UBERON:0003585	dermis connective tissue
ENVO:01001644	material primarily composed of biogenic carbonates
CHEBI:36976	nucleotide
ENVO:01001829	human settlement
UBERON:0002297	cerumen
ENVO:01000472	building roof
UBERON:0016887	entire extraembryonic component
CHEBI:60029	homopolymer
ENVO:03510021	varnish
CHEBI:17029	chitin
ENVO:00000195	sinkhole
NCBITaxon:6993	Orthoptera
ENVO:01001141	carbon monoxide ice
BFO:0000040	material entity
ENVO:00000005	first-order administrative region
ENVO:01001276	water ice layer
FOODON:00001235	soy sauce food product
ENVO:02000026	chyme material
UBERON:0000075	subdivision of skeletal system
UBERON:0007500	epithelial tube open at both ends
CHEBI:38201	bacteriochlorophyll
CHEBI:33248	hydrocarbyl group
ENVO:01000912	cloud condensation nucleus
UBERON:0000930	stomodeum
CHEBI:37734	phosphoric ester
ENVO:01000223	montane savanna biome
ENVO:01000326	deep chlorophyll maximum layer
ENVO:00000519	agricultural terrace
FOODON:00002787	vetch food product
ENVO:00002171	hay compost
ENVO:01001166	IUCN habitat/species management area
UBERON:0003278	skeleton of lower jaw
ENVO:01000298	continental margin
UBERON:0001013	adipose tissue
FOODON:00001626	bakery food product
ENVO:01001154	volatile astrogeological material
UBERON:0000463	organism substance
ENVO:01001521	area of drift ice
ENVO:00005743	roadside soil
ENVO:01001796	temperate mixed forest
CHEBI:29233	deuteron
ENVO:03600091	clay fermentation pit
ENVO:02000104	cement dust
CHEBI:27560	boron atom
ENVO:01001794	temperate broadleaf forest
ENVO:03510035	naphtha
ENVO:00003064	drinking water
CHEBI:17548	alginic acid
ENVO:00005756	lawn soil
FOODON:00002643	food (dehydrated)
CHEBI:60242	monovalent inorganic cation
ENVO:00000400	cinder cone
ENVO:01000501	burnt brick
UBERON:0003513	trunk blood vessel
ENVO:03000027	powdery snow
ENVO:03000076	slush ice
ENVO:00000224	slightly stratified estuary
ENVO:01001684	interface layer
CHEBI:23044	carotenoid
ENVO:00005797	lake bottom mud
CHEBI:25274	methylamines
ENVO:01000272	mudstone
FOODON:00001127	cow milk cheese
ENVO:01001382	area of attached mussel assemblages
ENVO:01001203	alluvial sediment
CHEBI:33679	helium molecular entity
ENVO:03510061	soy ink
ENVO:03600045	plant pot
ENVO:03501222	brasserie
ENVO:00000384	river bed
ENVO:01000177	grassland biome
ENVO:03501244	Bailey bridge
CHEBI:33321	rare earth metal atom
ENVO:01001239	forest canopy
ENVO:01001099	divergent plate boundary
ENVO:00005787	eucalyptus forest soil
ENVO:01000387	tropical deciduous broadleaf forest
CHEBI:18310	alkane
CHEBI:24373	glycine derivative
ENVO:01000660	tephra
UBERON:0003947	brain ventricle/choroid plexus
ENVO:02000137	nuclear power reactor
ENVO:03000050	atmosphere-exposed melt pond
ENVO:01000599	river water
NCBITaxon:1890440	Schizotrichaceae
ENVO:01000977	dry pitfall trap
ENVO:01000809	minor planet
FOODON:00002012	lupine bean food product
CHEBI:36338	lepton
ENVO:01001048	sediment environment
ENVO:01001183	arable or pasturable land
ENVO:01001018	hypereutrophic water
ENVO:03500002	public park
ENVO:01000235	ultramafic lava
ENVO:00003097	bore hole water
ENVO:00002983	fuel oil
ENVO:01000211	temperate coniferous forest biome
ENVO:01001204	alluvial deposit
UBERON:0001007	digestive system
ENVO:01001885	submerged landform
ENVO:01001697	atmospheric isobaric surface
ENVO:01001404	ecological province
ENVO:00000387	container of an intermittent lake
ENVO:00000488	glacial lake
ENVO:01001462	UNEP-WCMC class 2 mountain
ENVO:01000120	clay sediment
UBERON:0005281	ventricular system of central nervous system
ENVO:01001105	aeolian lake
CHEBI:16526	carbon dioxide
ENVO:01001046	planetary subsurface environment
ENVO:01000487	brick building floor
UBERON:0001016	nervous system
CHEBI:35552	heterocyclic organic fundamental parent
ENVO:00000063	water body
CHEBI:16454	pantothenate
ENVO:01001468	intertidal ecosystem
CHEBI:38104	oxacycle
ENVO:00000288	cotton plantation
ENVO:03000038	cryoconite deposit
ENVO:03501365	bucket conveyor
ENVO:01000499	pole-reinforced mud exterior wall
CHEBI:33433	monoatomic halogen
CHEBI:36341	boson
UBERON:0002329	somite
ENVO:00000119	planted forest
CHEBI:53388	poly(hydroxybutyrate)
ENVO:01000777	nurdle
ENVO:01000052	marine white smoker biome
CHEBI:24455	guanosine phosphate
ENVO:00002210	aerobic sulfide-oxidizing bioreactor
UBERON:0003056	pre-chordal neural plate
CHEBI:30050	gold(0)
UBERON:0006311	chamber of eyeball
ENVO:00000560	nuclear weapons test site
ENVO:01000987	market
UBERON:0003089	sclerotome
ENVO:01000525	rock intrusion
CHEBI:83820	non-proteinogenic amino acid
ENVO:01000456	concrete masonry unit
ENVO:01000797	gaseous environmental material
UBERON:0000478	extraembryonic structure
CHEBI:46718	sulfide salt
NCBITaxon:35493	Streptophyta
CHEBI:35406	oxoanion
CHEBI:38077	polypyrrole
ENVO:00002131	epilimnion
CHEBI:53226	polyethylene macromolecule
ENVO:03501341	community health centre
UBERON:0004297	respiratory system blood vessel smooth muscle
ENVO:01000770	carbon dioxide emission
PCO:0000031	organismal entity
CHEBI:58941	cyclic tetrapyrrole anion
ENVO:01001173	sacred site
ENVO:01000112	polymetallic nodule
ENVO:03501218	toilet bowl
ENVO:01000469	exterior wall
ENVO:00000562	park
CHEBI:33296	alkali metal molecular entity
ENVO:03501226	greasy spoon
FOODON:00001153	muskmelon (Cucumis melo) fruit food product
NCBITaxon:41944	Myrtales
ENVO:00000166	atoll
CHEBI:24632	hydrocarbon
ENVO:01001351	ice decumulation zone
ENVO:00002223	oligotrophic water
ENVO:01000907	feasting pit site
ENVO:01000910	soil biocrust
ENVO:02000151	natural nuclear fission reactor
ENVO:01000462	masonry cement
ENVO:00000346	grain of acid dune sand
ENVO:01000137	organic matter fall
ENVO:00005779	vegetable garden soil
PCO:0000001	population of organisms
ENVO:01001789	freshwater ecosystem
UBERON:0001048	primordium
NCBITaxon:403651	Pfiesteriaceae
CHEBI:36927	carbon-14 atom
ENVO:00000390	mountain spur
CHEBI:51584	metallophthalocyanines
ENVO:01000967	public swimming pool
ENVO:00002229	arenosol
UBERON:0011860	collection of collagen fibrils
ENVO:00000356	pyroclastic cone
ENVO:03501205	private prison
NCBITaxon:33341	Polyneoptera
FOODON:03400650	02  vegetables (ccpr)
ENVO:01001480	domestic building
ENVO:03510005	motor oil
ENVO:01001182	tended pasturable land
UBERON:0000022	feather
ENVO:01000673	shear fracture
ENVO:02000126	wood ash
ENVO:00002236	cryosol
ENVO:01001841	volcanic soil
ENVO:03501180	patient room
ENVO:01000234	mafic lava
ENVO:01001689	mass of gas
ENVO:01001008	meteor
FOODON:00001257	milk or milk based food product
ENVO:01001677	fluid interface layer
CHEBI:30514	caesium atom
ENVO:03501239	riverfront
ENVO:01000939	time crystal
UBERON:0000948	heart
ENVO:01000225	subtropical dry broadleaf forest biome
ENVO:01000008	microbial mat
ENVO:01000405	respirable suspended particulate matter
ENVO:00000561	military training area
FOODON:00001157	pomaceous fruit juice beverage
ENVO:01000191	subtropical grassland biome
ENVO:02000044	siliceous ooze
CHEBI:37395	mucopolysaccharide
FOODON:00001139	coffee based beverage product
ENVO:01000494	thatched exterior wall
FOODON:00001013	cheese food product
UBERON:0016880	future nervous system
ENVO:01000748	continental crust
UBERON:0011642	oral epithelium from ectoderm
CHEBI:32628	leucinium
ENVO:00002133	anaerobic mud
ENVO:00000074	dam
ENVO:06105107	marine anthropogenic litter
ENVO:01001624	glacial bed
CHEBI:46717	sulfide mineral
ENVO:01000282	sedimentary stratum
UBERON:0002616	regional part of brain
ENVO:01000047	mediterranean sea biome
CHEBI:51718	alpha,beta-unsaturated aldehyde
ENVO:01000067	marine current
ENVO:00001995	rock
ENVO:00005753	urea enriched soil
ENVO:02000099	coal dust
ENVO:03501172	physiotherapy unit facility
ENVO:00000426	ocean floor
CHEBI:33241	oxoacid derivative
ENVO:01000372	household waste material
ENVO:01000504	unburnt-brick exterior wall
FOODON:00002333	vegetable pickle food product
UBERON:0015783	smooth muscle layer in fatty layer of subcutaneous tissue
ENVO:00002874	air conditioning unit
ENVO:01001876	graupel
UBERON:0003498	heart blood vessel
FOODON:00001838	fermented cereal beverage
ENVO:01000439	andesitic volcano
ENVO:01001328	estuarine tidal riverine open water pycnocline
ENVO:01000754	fumarole-derived ice tower
ENVO:01001236	sulfrous kerogen
ENVO:00005772	orchard soil
NCBITaxon:33154	Opisthokonta
CHEBI:137980	metalloid atom
ENVO:01000503	burnt-brick exterior wall
ENVO:02000048	contaminated animal feed
NCBITaxon:8287	Sarcopterygii
ENVO:01000145	marine coral reef back reef
ENVO:03510007	gasoline
CHEBI:25367	molecule
CHEBI:33306	carbon group element atom
UBERON:0004536	lymph vasculature
CHEBI:47909	3-oxo-Delta(4) steroid
ENVO:01000513	asbestos building roof
ENVO:01000556	biogas
ENVO:1000746	marine mucilage
UBERON:0001085	skin of trunk
FOODON:00002403	food material
ENVO:01001151	proplyd
ENVO:01000308	extraterrestrial environment
UBERON:0034878	prechordal mesoderm
ENVO:00002250	plinthosol
ENVO:02000142	petroleum oil refinery
ENVO:00000190	abyssal feature
ENVO:03510012	paper dye
ENVO:01001518	drifting sea ice mass
ENVO:00000181	nunatak
NCBITaxon:7088	Lepidoptera
ENVO:00000223	continental shelf
CHEBI:48041	microcystin
FOODON:00001090	sour milk beverage
CHEBI:46682	anthophyllite asbestos
CHEBI:83628	N-acylammonia
CHEBI:33434	elemental halogen
ENVO:01001132	hot Neptune
FOODON:00001196	pigeon pea (whole, dried)
ENVO:01000943	vegetated hill
ENVO:02000023	bile material
ENVO:01000842	smog
ENVO:01001110	ecosystem
UBERON:0006598	presumptive structure
ENVO:00002169	coal mine
ENVO:01001097	tectonic plate
FOODON:00002158	food (preserved)
ENVO:01001317	estuarine tidal riverine coastal surface layer
ENVO:03501293	tote bag
ENVO:01001845	hoar
UBERON:0000077	mixed endoderm/mesoderm-derived structure
ENVO:01000773	village
FOODON:00001250	fish egg food product
UBERON:0007829	pectoral girdle bone
UBERON:0004864	vasculature of retina
NCBITaxon:37567	Ditrysia
ENVO:00000270	beaver pond
PO:0020148	shoot apical meristem
CHEBI:53242	vinyl polymer macromolecule
ENVO:03510026	acrylic paint medium
NCBITaxon:1437180	Acrogymnospermae
ENVO:01001224	office
NCBITaxon:4143	Lamiales
ENVO:01001163	IUCN wilderness area
UBERON:0004296	respiratory system lymphatic vessel smooth muscle
ENVO:00000365	Ramsar site
UBERON:0003084	heart primordium
ENVO:00000378	canal head reservoir
ENVO:03501280	mausoleum
ENVO:00005788	rubber plantation soil
ENVO:00001998	soil
FOODON:00001036	pont ieveque cheese food product
ENVO:00003045	bacon curing brine
ENVO:01000814	solid environmental material
PO:0025606	native plant cell
CHEBI:29237	deuterium atom
ENVO:1000749	microcontinental island
PO:0009006	shoot system
ENVO:00005805	nest of bird
ENVO:01001352	glacial ice accumulation zone
CHEBI:28073	chromium atom
ENVO:02000045	red clay
ENVO:00000028	sand pit quarry
ENVO:01001529	glacier snout
ENVO:01001034	environment determined by a biofilm on an animal surface
FOODON:00001218	bee food product
CHEBI:15422	ATP
ENVO:01000215	temperate shrubland biome
ENVO:01001514	congelation ice in a fresh water body
FOODON:00002301	pork cured meat food product
CHEBI:66933	N-alkylglycine
CHEBI:33415	elemental carbon
ENVO:00000214	hadalpelagic zone
ENVO:00002274	stagnosol
ENVO:01000102	cold surface current
ENVO:00000083	hill
ENVO:01001115	manure storage space
UBERON:0001418	skin of thorax
CHEBI:33833	heteroarene
CHEBI:33431	elemental chlorine
UBERON:0003456	respiratory system lymphatic vessel
ENVO:01000037	oceanic bathypelagic zone biome
ENVO:01001269	area of developed space
ENVO:00000177	moraine
ENVO:00000130	rocky reef
ENVO:00002247	nitisol
NCBITaxon:1583079	Erebinae
UBERON:0003103	compound organ
ENVO:01000811	nitrogen-oxygen planetary atmosphere
ENVO:00002244	gleysol
NCBITaxon:2910	Peridiniales
UBERON:0003102	surface structure
NCBITaxon:41197	Heteroneura
ENVO:01001226	terrestrial natural environment
ENVO:01000026	marine bathyal zone biome
CHEBI:27007	tin atom
FOODON:00001215	cacao food product
ENVO:01001324	estuarine tidal riverine coastal pycnocline
ENVO:01001000	environmental system determined by an organism
CHEBI:17790	methanol
ENVO:00000551	endorheic basin
UBERON:0015212	lateral structure
ENVO:00000064	road
ENVO:01000382	cold desert
ENVO:02000084	goat manure
UBERON:0000923	germ layer
ENVO:03501177	radiotherapy unit facility
ENVO:03501275	corn exchange
CHEBI:38975	methylbenzene
ENVO:00000101	delta
UBERON:0009521	anal membrane endodermal component
ENVO:03501370	stagnant water
ENVO:03600074	aquaculture farm
ENVO:00002046	activated sludge
ENVO:00000333	subjacent karst
CHEBI:22563	anion
CHEBI:41609	carbonate
UBERON:0007245	nuclear complex of neuraxis
ENVO:01001409	altocumulus cloud
ENVO:03501237	game reserve
ENVO:00000046	hedge
ENVO:00002183	oil tank
NCBITaxon:33208	Metazoa
UBERON:0004734	gastrula
ENVO:01000360	solutional cave
UBERON:0005656	lens vesicle epithelium
ENVO:00000492	resequent stream
ENVO:2000042	ocean thermal power station
ENVO:03501356	conveyor system
ENVO:00000033	pond
ENVO:01000334	talus slope
UBERON:0003566	head connective tissue
ENVO:01001142	iron planet
CHEBI:16136	hydrogen sulfide
NCBITaxon:4710	Arecaceae
ENVO:00000092	sea beach
ENVO:03501240	skerry
ENVO:01000536	factory
ENVO:00000247	volcano
CHEBI:48107	nitric acid
PO:0025387	plant cuticle proper
ENVO:01001890	chalybeate spring
CHEBI:24532	organic heterocyclic compound
ENVO:00000299	ice field
UBERON:0013754	integumentary system layer
ENVO:00005761	meadow soil
ENVO:01000944	microplastic particle
ENVO:03000110	cryoform
ENVO:01001242	canopy
FOODON:03400164	dairy product (us cfr)
NCBITaxon:436486	Dinosauria
ENVO:01000493	stone building floor
UBERON:0012361	internal anal region
UBERON:0000060	anatomical wall
ENVO:01001383	area of attached Modiolus assemblages
ENVO:03000000	neve
ENVO:01000413	old plant
ENVO:01001515	freshwater congelation ice
FOODON:00001994	leguminous vegetable food product
ENVO:00000343	particle of silt
CHEBI:36340	fermion
CHEBI:27275	vanadium molecular entity
ENVO:02000117	natural wax
ENVO:02000134	thermal nuclear reactor
CHEBI:30052	copper(0)
ENVO:00000059	underground river
UBERON:0009494	pharyngeal arch mesenchymal region
ENVO:01001104	rift zone
ENVO:01000103	western boundary current
ENVO:03501127	conference venue
ENVO:01001422	cirrus spissatus cloud
ENVO:01001517	drift ice mass
CHEBI:134438	titanium oxides
NCBITaxon:7624	Echinozoa
ENVO:01000260	nutricline within a water body
ENVO:01000638	planetary crust
UBERON:0011695	embryonic cardiovascular system
ENVO:00000500	beaver dam
NCBITaxon:117571	Euteleostomi
ENVO:00000193	olive grove
ENVO:01001675	nutricline
ENVO:03510029	primer (paint)
ENVO:01000671	dike
ENVO:00002158	ditch water
UBERON:0001802	posterior segment of eyeball
FOODON:00001714	food product component
