ENVO:01001022	natural lake
FOODON:00002157	plant sweetener
ENVO:01000225	subtropical dry broadleaf forest biome
ENVO:01000100	along-front current
UBERON:0001802	posterior segment of eyeball
ENVO:00000146	snow field
ENVO:00000567	calanque
FOODON:00002456	food (baked)
ENVO:01000822	planetary photic zone
UBERON:0004537	blood vasculature
NCBITaxon:314295	Hominoidea
ENVO:02000034	tear material
ENVO:01000482	soda-lime glass
ENVO:03501315	food production environmental monitoring zone 2
CHEBI:27856	acetamide
ENVO:01001122	gas planet
FOODON:00001284	duck meat food product
CHEBI:61614	vinyl polymer
ENVO:01000685	water mass
UBERON:0000163	embryonic cloaca
FOODON:00001087	vegetable oil food product
FOODON:00001171	cruciferous inflorescence food product
ENVO:02000155	solid waste material
ENVO:01000550	composting toilet
ENVO:01000576	apiary
ENVO:01000639	planetary structural layer
ENVO:01001485	multiple vortex tornado
NCBITaxon:33634	Stramenopiles
CHEBI:24913	isoprenoid
FOODON:00002787	vetch food product
ENVO:00000508	terrace
CHEBI:36364	alkaline earth salt
ENVO:01001672	frontal surface of a weather front
ENVO:00000356	pyroclastic cone
ENVO:00000091	beach
ENVO:01000858	marine upwelling biome
ENVO:01000223	montane savanna biome
ENVO:01000676	contaminated air
ENVO:01001313	estuarine coastal pycnocline
ENVO:00000152	anabranch
NCBITaxon:3954	Combretaceae
ENVO:01000556	biogas
CHEBI:22160	acetamides
ENVO:03600069	nest of alligator
ENVO:01001453	terrestrial mountain
ENVO:01000894	area of emergent herbaceous wetland
CHEBI:25697	organic cation
ENVO:06105003	thermoplastic material
ENVO:01000620	mesocosm
ENVO:00000087	cliff
CHEBI:36838	17-hydroxy steroid
ENVO:01000465	building wall
CHEBI:24828	indoles
UBERON:0011695	embryonic cardiovascular system
ENVO:00002157	stromatolite mat
ENVO:00000445	transvasement
ENVO:02000120	zinc chloride fume
NCBITaxon:1583079	Erebinae
PO:0000003	whole plant
UBERON:0004086	brain ventricle
FOODON:00001293	shellfish food product
ENVO:01000604	vehicle
ENVO:03501243	big-box store
ENVO:01001419	cumulonimbus cloud
ENVO:01000046	marginal sea biome
ENVO:01000299	Taylor column
ENVO:01001468	intertidal ecosystem
FOODON:00002778	jack bean (whole)
UBERON:0007098	mandibular neural crest
ENVO:01000737	sill
ENVO:01001872	manure pit
ENVO:00002014	plutonic rock
ENVO:01000615	motorcycle
UBERON:0013685	foramen of skull
ENVO:03600043	meromictic pond
ENVO:00005749	farm soil
ENVO:00000135	buffer zone
ENVO:00000044	peatland
ENVO:01001274	material isosurface
ENVO:03501304	cellophane
NCBITaxon:1	root
ENVO:01000648	magma
ENVO:01000910	soil biocrust
ENVO:03600030	soil horizon
ENVO:01000521	batholith
NCBITaxon:33317	Protostomia
CHEBI:25696	organic anion
UBERON:0004226	gastrointestinal system smooth muscle
ENVO:01000008	microbial mat
ENVO:01000812	desert pavement
ENVO:01000850	clathrate material
CHEBI:30563	silicon dioxide
NCBITaxon:2910	Peridiniales
ENVO:00000480	peak
ENVO:00002982	clay
ENVO:01000645	solid planetary core
FOODON:03430109	food (liquid, low viscosity)
ENVO:00000538	arrugado
ENVO:00000057	mangrove swamp
ENVO:00000382	lake shore
ENVO:00000010	transport feature
ENVO:01001117	poultry manure
CHEBI:24834	inorganic anion
UBERON:0001242	intestinal mucosa
CHEBI:33350	chromium group element atom
ENVO:00000516	hummock
ENVO:01001894	alkaline spring
ENVO:01001896	radioactive spring
ENVO:00000410	kipuka
ENVO:00000229	intermittent estuary
ENVO:06105278	silty clay loam
ENVO:04000014	particulate organic nitrogen
ENVO:00000444	woodland clearing
ENVO:01001384	area of attached faunal communities
CHEBI:86471	pyrite
UBERON:0011216	organ system subdivision
UBERON:0010708	pectoral complex
ENVO:00000346	grain of acid dune sand
CHEBI:33259	elemental molecular entity
ENVO:01001804	subtropical forest
UBERON:0004464	musculature of thorax
ENVO:00002263	garden soil
NCBITaxon:85512	Dicondylia
ENVO:03600044	organic farm
PO:0025385	cutin
ENVO:0010003	agricultural environmental material
CHEBI:33250	atom
ENVO:01000407	littoral zone
ENVO:01000129	marine hydrothermal vent chimney
UBERON:0001708	jaw skeleton
ENVO:03600048	shower curtain
ENVO:01000606	cart
ENVO:03501210	control panel
CHEBI:24840	inorganic sulfate salt
ENVO:00000390	mountain spur
ENVO:01000976	pitfall trap
ENVO:00000129	stream valley
CHEBI:32952	amine
CHEBI:36344	hadron
ENVO:01000804	astronomical object
ENVO:02000099	coal dust
UBERON:0005638	anterior chamber epithelium
CHEBI:36358	polyatomic ion
UBERON:0003260	endoderm of hindgut
FOODON:03316579	multi-component plant food product
ENVO:01000292	warm polymictic lake
CHEBI:27376	methanesulfonic acid
ENVO:01000929	mushroom environment
ENVO:03600016	saprolite
CHEBI:29919	hydrosulfide
ENVO:1000746	marine mucilage
ENVO:00002874	air conditioning unit
ENVO:00000027	spring
ENVO:01001883	hoar crystal
ENVO:01001515	freshwater congelation ice
UBERON:0003439	nerve of trunk region
ENVO:01001317	estuarine tidal riverine coastal surface layer
FOODON:00001867	food dressing product
ENVO:00002147	coal mine lake sediment
ENVO:03501123	airport terminal
PO:0025603	plant resin
CHEBI:36915	inorganic cation
ENVO:01000563	central-draught lamp
ENVO:03600005	electrical switch
ENVO:03501113	public ferry
ENVO:00005746	savanna soil
ENVO:01000165	trophosome
ENVO:00000511	blanket bog
ENVO:03600003	drinking water pipeline network
ENVO:03501342	dormitory
CHEBI:33666	polycyclic hydrocarbon
ENVO:01000495	stone exterior wall
ENVO:01000049	marine coral reef biome
ENVO:03501280	mausoleum
ENVO:03000051	ice-encased melt pond
ENVO:03510032	acrylic paint
UBERON:0001359	cerebrospinal fluid
ENVO:01000128	dilution basin mediterranean sea biome
UBERON:0006555	excretory tube
ENVO:00010506	emulsion
ENVO:01000491	glass building floor
CHEBI:78130	fatty acid anion 28:0
ENVO:00003071	grass silage
ENVO:00000130	rocky reef
ENVO:01000227	tropical dry broadleaf forest biome
CHEBI:36586	carbonyl compound
CHEBI:46718	sulfide salt
ENVO:01000403	tropical mangrove
ENVO:00002872	bagasse
NCBITaxon:1329799	Archelosauria
ENVO:00003065	distilled water
ENVO:01000991	bathtub fixture
ENVO:06105101	plastic
ENVO:03501277	orangery
ENVO:00003895	paper product
ENVO:02000030	chyle material
CHEBI:30412	monoatomic dication
ENVO:01000063	planktonic material
ENVO:01000197	broadleaf forest biome
FOODON:00001253	plant derived beverage
ENVO:01001393	Bathymodiolus gill tissue material
ENVO:00000457	plateau glacier
ENVO:01000476	plaster
ENVO:03000119	water column exposed melt pond
ENVO:00000328	vadose zone
CHEBI:72695	organic molecule
ENVO:00000266	pasture
FOODON:00002165	organ meat product
ENVO:01001243	forest ecosystem
UBERON:0004734	gastrula
ENVO:01000581	mobile phone
ENVO:00000505	underground irrigation canal
CHEBI:35170	vanadium(0)
ENVO:03600012	oil pipeline network
CHEBI:35426	ortho-fused bicyclic arene
ENVO:00000179	mesa
UBERON:0005389	transparent eye structure
ENVO:00000273	continental slope
ENVO:03000027	powdery snow
UBERON:0003304	mesoderm blood island
ENVO:03600066	halite
ENVO:03501279	tenement
ENVO:01001279	sidewalk
CHEBI:143901	manganese dihydroxide
ENVO:00005771	muddy soil
CHEBI:15378	hydron
UBERON:0004296	respiratory system lymphatic vessel smooth muscle
ENVO:00000189	peat swamp
ENVO:00000563	pier
CHEBI:37734	phosphoric ester
CHEBI:43474	hydrogenphosphate
ENVO:00000169	canyon
ENVO:01000687	coast
UBERON:0003462	facial bone
ENVO:03000066	sea ice floe
FOODON:03411048	carbohydrate-producing plant
ENVO:06105273	fine sand
ENVO:03501102	polytunnel
CHEBI:25362	elemental molecule
ENVO:01001539	branched valley glacier
ENVO:01001312	estuarine coastal upper water column
ENVO:03000144	planetary cryosphere
FOODON:00001104	sea water fish egg food product
ENVO:01001110	ecosystem
ENVO:01000883	area of developed open space
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation
ENVO:00000125	mineral spring
ENVO:01000349	root matter
FOODON:00001219	sausage (cooked, smoked)
ENVO:03510004	hydraulic fluid
ENVO:03501192	walk-in clinic
FOODON:00001251	avian food product
ENVO:00002057	raw primary sludge
CHEBI:17029	chitin
ENVO:01001050	saline sediment environment
ENVO:01000073	marine oligotrophic desert
ENVO:01000534	pour-flush toilet fixture
ENVO:01000489	concrete building floor
ENVO:00000297	paddy field
ENVO:03501339	household environment
NCBITaxon:13100	Juniperus
CHEBI:27363	zinc atom
ENVO:01001874	poultry hatchery
ENVO:01001832	subtropical biome
CHEBI:16900	chlorophyllide a
ENVO:01000923	petting zoo
CHEBI:35107	azane
ENVO:03000041	brine channel
CHEBI:43098	heptane
CHEBI:33627	monoatomic aluminium
NCBITaxon:227570	Oedaleus
ENVO:01001503	glacial surface layer
ENVO:03501253	gypsum
CHEBI:83348	chlorophyllide a(2-)
PCO:0000000	collection of organisms
FOODON:00002779	jack-bean food product
ENVO:00000186	string mire
ENVO:03501118	public transport hub
UBERON:0002465	lymphoid system
CHEBI:18230	chlorophyll a
ENVO:03501205	private prison
FOODON:00001038	pork meat food product
FOODON:00001098	fermented apple beverage
ENVO:00002273	fluvisol
ENVO:06105026	granule of plastic foam
NCBITaxon:2821351	Conifers II
ENVO:01000172	indeterminate root nodule senescent zone
ENVO:01001556	pack ice mass
ENVO:01000638	planetary crust
NCBITaxon:33213	Bilateria
ENVO:01001163	IUCN wilderness area
FOODON:00001125	ovine cheese food product
NCBITaxon:7624	Echinozoa
CHEBI:24533	heterodetic cyclic peptide
UBERON:0005162	multi cell part structure
UBERON:0005085	ectodermal placode
ENVO:03500016	electroplating fume
NCBITaxon:1890450	Aphanothecaceae
ENVO:00000056	fishpond
ENVO:00002148	coarse beach sand
ENVO:03000138	particle of snow
ENVO:01001154	volatile astrogeological material
CHEBI:25805	oxygen atom
UBERON:0001768	uvea
CHEBI:47909	3-oxo-Delta(4) steroid
ENVO:00002013	igneous rock
CHEBI:24433	group
ENVO:03000145	snow-covered land
UBERON:0002201	vasculature of trunk
ENVO:01000672	geological joint
ENVO:01000140	whale fall
ENVO:02000046	calcareous ooze
UBERON:0003947	brain ventricle/choroid plexus
ENVO:01000845	crystal
FOODON:00002301	pork cured meat food product
NCBITaxon:301957	Modiolinae
CHEBI:49995	elemental neon
CHEBI:26675	silicic acid
ENVO:00000469	research facility
ENVO:01000806	nebula
ENVO:00002186	contaminated water
UBERON:0002097	skin of body
ENVO:01001007	solar rainbow
UBERON:0006003	integumentary adnexa
ENVO:01001825	active anaerobic enrichment culturing unit
ENVO:01001523	frazil
ENVO:01000540	troposphere
ENVO:03501251	vacuum cleaner
CHEBI:22927	bromine atom
ENVO:03600091	clay fermentation pit
ENVO:01000213	subtropical shrubland biome
FOODON:00001140	fruit juice food product
CHEBI:131927	dicarboxylic acids and O-substituted derivatives
CHEBI:33842	aromatic annulene
ENVO:01000953	tree line ecotone
FOODON:00002381	food product by organism
CHEBI:28315	alloxanthine
CHEBI:18248	iron atom
UBERON:0011860	collection of collagen fibrils
ENVO:00003859	horse manure
ENVO:00000393	sound
ENVO:01001345	floating ice mass
ENVO:03510062	aqueous inkjet printer ink
ENVO:00005739	sea foam
UBERON:0005282	ventricular system of brain
ENVO:00003965	anaerobic digester sludge
UBERON:0004221	intestine smooth muscle
ENVO:00003088	pantothenate enriched soil
FOODON:00001259	non-fruit wine food product
CHEBI:24837	inorganic peroxide
ENVO:00000242	lacustrine mudflat
UBERON:3000961	external integument structure
ENVO:03501340	community service centre
ENVO:01001145	chthonian planet
CHEBI:46661	asbestos
ENVO:00002045	anaerobic sediment
ENVO:02000156	organic dairy farm
CHEBI:72813	exopolysaccharide
CHEBI:36342	subatomic particle
UBERON:0035037	jaw epithelium
NCBITaxon:117558	Bathymodiolinae
CHEBI:16701	nucleoside 5'-phosphate
ENVO:03501348	veterinary facility
CHEBI:33265	triatomic oxygen
UBERON:0034929	external soft tissue zone
ENVO:00002269	thermocline
ENVO:00000503	container of an intermittent oxbow lake
ENVO:03501318	hygienic food production area
ENVO:01001116	bovine dairy liquid manure
ENVO:01000642	outer planetary core
ENVO:01000470	building envelope
ENVO:01000523	pit latrine with slab floor
ENVO:00002264	waste material
UBERON:0006264	mouth-foregut junction
ENVO:00000424	lake island
UBERON:0003103	compound organ
ENVO:00005792	underground water
ENVO:01000439	andesitic volcano
ENVO:00000422	limestone pavement
UBERON:0000926	mesoderm
CHEBI:32955	epoxide
ENVO:00000192	mudflat
UBERON:0005062	neural fold
ENVO:02000104	cement dust
ENVO:01000316	alkaline environment
UBERON:0010359	pharyngeal arch mesenchyme from neural crest
CHEBI:35881	pnictogen hydride
UBERON:0013701	main body axis
ENVO:00002000	slope
ENVO:01000627	feedlot
ENVO:01000595	cupboard
FOODON:00001216	cream food product
ENVO:03520005	cloud top
ENVO:00003086	ethanol enriched soil
CHEBI:167564	paralytic shellfish toxin
ENVO:06105124	coastal anthropogenic litter
ENVO:01000366	talus cave
CHEBI:133331	metal oxide
ENVO:01000789	flame
ENVO:03510010	dye
ENVO:01000617	lentic water body
ENVO:01000162	organ
ENVO:00002138	beach sand
CHEBI:33369	cerium
ENVO:01000927	day care building
ENVO:00000231	moor
ENVO:01000444	dacitic lava
UBERON:0000478	extraembryonic structure
NCBITaxon:2759	Eukaryota
UBERON:0000463	organism substance
ENVO:01000472	building roof
ENVO:01001282	silica dust
ENVO:03600038	experimental forest ecosystem
UBERON:0000912	mucus
ENVO:01000553	liquefied petroleum gas
ENVO:01001714	occluded front
ENVO:01000662	scoria
PO:0009002	plant cell
CHEBI:17087	ketone
FOODON:00001665	broad bean food product
ENVO:01000154	carbon dioxide-reducing sediment
FOODON:00001149	confectionery food product
ENVO:01001671	open cage mariculture facility
UBERON:0003911	choroid plexus epithelium
ENVO:01000912	cloud condensation nucleus
ENVO:01000104	eastern boundary current
ENVO:01000640	planetary mantle
ENVO:00003043	sewage plant
ENVO:01000397	temperate broadleaf evergreen forest
ENVO:01001560	colloidal suspension
ENVO:03000040	melt pond
CHEBI:23044	carotenoid
NCBITaxon:1164880	Oedaleus senegalensis
ENVO:00002212	thermophilic granular sludge
ENVO:00000548	gravel field
ENVO:01000194	montane grassland biome
ENVO:00000287	butte
UBERON:0006876	vasculature of organ
UBERON:0004473	musculature of face
ENVO:03510006	diesel fuel
ENVO:00002133	anaerobic mud
ENVO:01001463	UNEP-WCMC class 3 mountain
FOODON:00001006	mammalian meat food product
ENVO:00010621	medical instrument
CHEBI:61296	adenyl ribonucleotide
ENVO:01000374	dry woodland
ENVO:01001125	ice
CHEBI:22632	arsenic molecular entity
ENVO:03600022	vinasse
ENVO:01001780	desert ecosystem
CHEBI:35341	steroid
ENVO:00005763	humus-rich acidic ash soil
OBI:0000047	processed material
ENVO:00002235	cambisol
ENVO:01000701	volcanic ash
CHEBI:25524	NAD(P)
CHEBI:36339	baryon
ENVO:01001743	plume
ENVO:01000005	upwelling
CHEBI:91007	aromatic carboxylate
ENVO:01000908	geothermally heated river
FOODON:00001218	bee food product
ENVO:01000997	environmental system determined by a quality
ENVO:01000532	covered pit latrine
NCBITaxon:2698737	Sar
CHEBI:17632	nitrate
CHEBI:33704	alpha-amino acid
ENVO:00000558	diversionary dam
ENVO:00000283	ridge
ENVO:00000025	reservoir
CHEBI:33969	gold molecular entity
ENVO:03501240	skerry
ENVO:01000135	nitrate-reducing sediment
ENVO:00000009	national geopolitical entity
ENVO:03501143	discharge unit facility
ENVO:03510055	rubber cement
NCBITaxon:40255	Modiolus
CHEBI:37143	organofluorine compound
CHEBI:33352	manganese group element atom
ENVO:01001355	crater zone
ENVO:03501276	oast house
UBERON:0001893	telencephalon
ENVO:01000257	white smoker
CHEBI:25216	metalloporphyrin
ENVO:01000926	knackery
CHEBI:27798	nitrobenzene
ENVO:01001395	necromass
CHEBI:46681	anthophyllite
UBERON:0006904	head mesenchyme from mesoderm
CHEBI:83628	N-acylammonia
UBERON:0001776	optic choroid
CHEBI:33429	monoatomic monoanion
ENVO:01001490	intrusion
ENVO:01000946	secondary microplastic particle
PCO:0000002	ecological community
CHEBI:30218	helium-3 atom
FOODON:00002786	velvet bean (whole)
CHEBI:33664	monocyclic hydrocarbon
ENVO:00000026	well
CHEBI:82661	diatomaceous earth
NCBITaxon:6073	Cnidaria
ENVO:01000305	high temperature environment
UBERON:0005985	coronary vessel
ENVO:01001150	protoplanetary disk
CHEBI:33309	noble gas atom
ENVO:01000111	cosmogenous sediment
ENVO:01001069	metallic material
FOODON:00002753	bean (whole)
ENVO:01000505	salt dome
ENVO:01000499	pole-reinforced mud exterior wall
ENVO:01000409	freshwater littoral zone
ENVO:00000034	rapids
ENVO:01000740	area of perennial water ice
ENVO:01000905	shrimp pond
ENVO:00002202	organically enriched sediment
FOODON:03420244	mammalian milk whey
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment
FOODON:00001138	tea based beverage product
FOODON:00001003	fermented agave juice
ENVO:03501139	breast screening unit facility
ENVO:03000111	snow mass
FOODON:00001285	goose meat food product
ENVO:01001153	circumbinary planet
ENVO:02000139	desert spring
ENVO:03501301	baseboard
ENVO:03000038	cryoconite deposit
CHEBI:29337	azanide
CHEBI:33679	helium molecular entity
FOODON:00002373	food product by meal type
ENVO:01000418	human house
FOODON:00002035	milk dessert food product
ENVO:01000979	channel of an intermittent river
ENVO:01000560	charcoal
FOODON:00001223	sausage (dried, fermented)
ENVO:01001712	free atmosphere
ENVO:00000203	rift lake
NCBITaxon:1437197	Petrosaviidae
ENVO:02000049	coastal water body
ENVO:00000484	polynya
ENVO:01001012	lithometeor
FOODON:03305536	honey blend table syrup
UBERON:0003498	heart blood vessel
FOODON:00001092	vertebrate animal food product
ENVO:01001495	dioxygen dissolved in marine water
ENVO:01001849	glaze
ENVO:01000559	compressed biogas
ENVO:01000408	environmental zone
ENVO:01001240	woodland canopy
UBERON:3000977	body external integument structure
ENVO:01000126	marine sub-littoral zone
ENVO:03501359	equipment frame
ENVO:00000334	syngenetic karst
CHEBI:37045	purine ribonucleoside 5'-triphosphate
ENVO:01000324	planetary surface
CHEBI:33848	polycyclic arene
ENVO:00002055	sandstone
UBERON:0010912	subdivision of skeleton
ENVO:00002272	waste treatment plant
ENVO:01000283	lake layer
CHEBI:16670	peptide
ENVO:04000009	active permafrost layer
ENVO:03501364	packaging equipment
ENVO:00000533	landfill
ENVO:03501125	airport transit lounge
ENVO:00000015	ocean
ENVO:00002167	platinum mine
NCBITaxon:91827	Gunneridae
ENVO:01000393	tropical lower montane forest
ENVO:01000763	rural settlement
CHEBI:23449	cyclic peptide
ENVO:00009725	ice piedmont
ENVO:03510037	radioactive material
UBERON:0004923	organ component layer
CHEBI:33674	s-block molecular entity
ENVO:00000020	lake
ENVO:01000136	drop stone
ENVO:01000288	monomictic lake
UBERON:0001474	bone element
ENVO:03510016	tragacanth
ENVO:00000170	dune
UBERON:0007823	appendage girdle region
ENVO:01001410	altostratus cloud
ENVO:06105122	biopolymer
ENVO:00000544	leat
CHEBI:78840	olefinic compound
FOODON:00001024	pickled cabbage food product
ENVO:03501255	water trough
NCBITaxon:37267	Cyrtacanthacridinae
ENVO:03510009	gasoline exhaust
ENVO:00000174	isthmus
UBERON:0004141	heart tube
FOODON:00001211	pasta food product
UBERON:8480025	skin of clavicle region
ENVO:01001278	concrete road
ENVO:01000431	mixed forest
CHEBI:37622	carboxamide
ENVO:01000573	battery-powered electric lamp
UBERON:0003071	eye primordium
ENVO:00000219	landlocked sea
ENVO:01000307	saline water environment
CHEBI:30751	formic acid
FOODON:00001054	fermented fish or seafood food product
ENVO:01000441	andesite
ENVO:01000122	marine hydrothermal vent
ENVO:06105112	synthetic plastic
ENVO:00000149	artificial reef
ENVO:00000244	abyssal plain
NCBITaxon:33630	Alveolata
ENVO:01001042	sterile water environment
FOODON:00002053	mustard food product
NCBITaxon:92939	Gloeotrichia
UBERON:0008816	embryonic head
FOODON:00001016	cabbage food product
ENVO:01000040	oceanic benthopelagic zone biome
ENVO:00005774	peat soil
ENVO:01001551	ice lead
ENVO:00002871	alluvial soil
ENVO:01001230	tropical marginal sea biome
UBERON:0009751	cardiac mesenchyme
ENVO:00000164	rubber plantation
FOODON:00001632	barley flour food product
ENVO:00000873	freshwater biome
NCBITaxon:33208	Metazoa
ENVO:01000173	anoxic water
FOODON:03304497	edible seed food product
ENVO:01001691	mass of compounded environmental materials
CHEBI:35681	secondary alcohol
CHEBI:50795	nanostructure
CHEBI:25016	lead atom
ENVO:00001997	acid mine drainage
ENVO:01001188	holothurian digestive tract contents
PO:0005679	epidermis
ENVO:06105103	macroplastic particle
ENVO:00003927	stable manure
CHEBI:18407	hydrogen cyanide
NCBITaxon:4436	Batis maritima
ENVO:00000185	raised mire
ENVO:00000281	fault escarpment
ENVO:01000735	lopolith
ENVO:00000236	dambo
ENVO:02000048	contaminated animal feed
ENVO:00000414	natural arch
ENVO:00000380	ice shelf
FOODON:03400865	soup (eurofir)
ENVO:00005742	arable soil
ENVO:00000465	natural harbor
ENVO:03501338	human nursery
CHEBI:61642	polystyrene polymer
FOODON:00001243	animal lipid food product
ENVO:01000675	atmospheric column
CHEBI:28838	lutein
ENVO:01001268	urban stormwater
UBERON:0006601	presumptive ectoderm
ENVO:01001870	gas well
ENVO:01001460	mid-elevation mountain
UBERON:0019207	chorioretinal region
CHEBI:46926	dioxanes
UBERON:0003059	presomitic mesoderm
ENVO:01000311	cultivated environment
ENVO:01001407	cirrocumulus cloud
PCO:0000018	single-species collection of organisms
ENVO:03501256	sheet of paper
ENVO:02000123	paint
FOODON:00001102	fermented grain beverage
CHEBI:33620	aluminium molecular entity
ENVO:01000427	carbon nanotube enriched soil
ENVO:03501224	carvery
CHEBI:27889	lead(0)
FOODON:00001294	goat milk cheese (unpasteurized)
CHEBI:35106	nitrogen hydride
NCBITaxon:44822	Microcystis viridis
ENVO:01001462	UNEP-WCMC class 2 mountain
ENVO:01001796	temperate mixed forest
UBERON:0000010	peripheral nervous system
FOODON:00001230	mustard seed food product
ENVO:00000461	pseudocrater
PO:0025161	portion of plant substance
UBERON:0002100	trunk
FOODON:00001610	apple condiment
ENVO:01000958	terrestrial planet
ENVO:00005765	frozen compost soil
ENVO:01001226	terrestrial natural environment
CHEBI:33372	neodymium atom
ENVO:00000156	desert oasis
CHEBI:36927	carbon-14 atom
ENVO:01000286	dimictic lake
UBERON:0003258	endoderm of foregut
ENVO:00000019	saline lake
CHEBI:9171	skatole
ENVO:01000480	glass
ENVO:01001716	warm occluded front
ENVO:04000008	soil organic matter
ENVO:00000058	underground lake
FOODON:00001097	fermented sugar cane beverage
CHEBI:15996	GTP
ENVO:00000354	volcanic field
FOODON:00001009	hot dog
CHEBI:30514	caesium atom
ENVO:00002005	air
CHEBI:36875	radical ion
ENVO:03600050	space station
FOODON:00001023	mammalian milk butter
ENVO:01000051	marine black smoker biome
CHEBI:26822	sulfide
ENVO:00000256	floodway
CHEBI:47885	dinucleotide
CHEBI:38206	chlorophyllide
ENVO:00002214	power plant
ENVO:00002254	vertisol
CHEBI:33261	organosulfur compound
ENVO:01000744	human dwelling
ENVO:01000872	ballast water
ENVO:01001675	nutricline
ENVO:00000515	road cut
NCBITaxon:314146	Euarchontoglires
ENVO:00000448	hydroelectric reservoir
ENVO:01000234	mafic lava
ENVO:00000117	plantation
CHEBI:33693	oxygen hydride
ENVO:03501115	public subway train
UBERON:0000022	feather
ENVO:01001176	environment associated with an aquatic invertebrate
ENVO:00000426	ocean floor
ENVO:01000593	framed bed
ENVO:01000212	temperate mixed forest biome
ENVO:00000035	marsh
ENVO:01001871	pit
UBERON:0003077	paraxial mesoderm
CHEBI:35350	hydroxy steroid
ENVO:00000207	oceanic zone
CHEBI:61295	guanyl ribonucleotide
CHEBI:24586	hexosamine
ENVO:02000150	uranium deposit
ENVO:00000384	river bed
CHEBI:22313	alkaline earth metal atom
ENVO:01000294	crevice
ENVO:01000359	limestone cave
ENVO:00000241	tidal mudflat
UBERON:0006603	presumptive mesoderm
CHEBI:51688	enal
ENVO:01000922	animal cage
ENVO:01000267	atmosphere
CHEBI:35405	transition element oxoanion
ENVO:01003020	fiat part of an astronomical object
ENVO:00000892	small freshwater lake biome
ENVO:06105118	lost fishing gear
ENVO:01001221	office building
UBERON:0005283	tela choroidea
ENVO:01001402	haze
ENVO:00000000	geographic feature
ENVO:00000167	bar
CHEBI:32178	Talc
ENVO:01001609	cryospheric layer
ENVO:03501144	emergency unit facility
ENVO:03600077	photobioreactor
ENVO:03501129	educational facility
NCBITaxon:1118	Chroococcales
ENVO:00002249	phaeozem
ENVO:01000767	illegal settlement
UBERON:0000922	embryo
ENVO:01001109	Karman vortex street
CHEBI:33768	titanium group molecular entity
UBERON:0003353	epithelium of hindgut
ENVO:01000090	coastal upwelling front
ENVO:03400005	ice pellet
ENVO:01000798	plasma
CHEBI:49991	elemental argon
ENVO:06105211	runoff
ENVO:01000303	endolithic environment
ENVO:01001564	rain
ENVO:03510030	vitreous enamel
CHEBI:16261	chitosan
ENVO:00000182	plateau
ENVO:00000564	archeological site
ENVO:03501206	shopping center
ENVO:00000483	plunge pool
ENVO:00000269	land-tied island
ENVO:01000110	hydrogenous sediment
ENVO:00002054	chalk
CHEBI:37191	silicon oxoanion
ENVO:03501252	chicken manure
UBERON:0000465	material anatomical entity
ENVO:02000141	refinery
CHEBI:28868	fatty acid anion
CHEBI:33248	hydrocarbyl group
ENVO:01000475	brick
ENVO:01000143	marine reef
ENVO:00002875	oil contaminated soil
ENVO:03501120	dairy farm
CHEBI:49994	monoatomic neon
ENVO:00002270	chemocline
CHEBI:23367	molecular entity
ENVO:01000813	astronomical body part
ENVO:01001678	fluid layer
ENVO:01001048	sediment environment
UBERON:0001421	pectoral girdle region
ENVO:00000261	savanna
CHEBI:25274	methylamines
UBERON:0003236	epithelium of lower jaw
CHEBI:26562	ribose phosphate
UBERON:0034925	anatomical collection
ENVO:03600037	eutrophic pond
UBERON:0004291	heart rudiment
FOODON:00001152	melon fruit food product
ENVO:00005743	roadside soil
ENVO:01001474	astronomical observatory system
ENVO:00002033	carcass
ENVO:01001581	sea surface layer
ENVO:01000115	cobble sediment
CHEBI:33335	scandium group element atom
UBERON:0007831	pectoral girdle skeleton
UBERON:0001032	sensory system
CHEBI:50860	organic molecular entity
FOODON:00001800	dairy dessert food product
ENVO:03501176	psychiatric intensive care unit facility
ENVO:00000051	hot spring
NCBITaxon:9443	Primates
ENVO:01000123	marine sponge reef biome
ENVO:2000010	bitumous coal
FOODON:03412637	konjac plant
ENVO:00000408	volcanic fissure
ENVO:00000369	brine pool
ENVO:01000007	organic object formed through microbial activity
ENVO:00005776	peaty paddy field soil
ENVO:00000471	flood control dam
ENVO:01000082	biogenous sediment
ENVO:00002277	back-arc basin
CHEBI:22314	alkali metal atom
CHEBI:25608	nucleoside phosphate
ENVO:01000191	subtropical grassland biome
NCBITaxon:1206794	Ecdysozoa
CHEBI:35131	aldose phosphate
ENVO:03501218	toilet bowl
ENVO:03000002	firn
ENVO:01000290	warm monomictic lake
CHEBI:25384	monocarboxylic acid
ENVO:00000434	outwash fan
UBERON:0004225	respiratory system smooth muscle
ENVO:06105239	exchangeable calcium
UBERON:0004297	respiratory system blood vessel smooth muscle
FOODON:00002071	orange food product
UBERON:0002285	telencephalic ventricle
ENVO:03600094	stream pool
CHEBI:22629	arsenate ion
ENVO:01001491	flattened elevation
ENVO:01000597	pressure lamp
UBERON:0012475	skeleton of pectoral complex
ENVO:03510019	cleaning agent
ENVO:01000863	overflow structure
ENVO:01000314	high osmolarity environment
UBERON:0000019	camera-type eye
FOODON:00001857	food flavoring or seasoning product
UBERON:0036244	secretion of serous membrane
FOODON:00001082	bitter cheese food product
ENVO:01001799	tropical dry broadleaf forest
